array,site,array_year,array_visit,lat,long,easting_12n,northing_12n,start_date,end_date,camera_failure_details,deployment_id,buffer_dist,pct_betu_pap,pct_lari_lar,lc_broadleaf,lc_coniferous,lc_herbs,lc_mixedwood,lc_shrubs,lc_water,lc_wetland,lc_wetland_treed,pct_pice_gla,pct_pice_mar,pct_pinu_ban,pct_popu_tre,cfi,cfi_with_harvest,cfi_with_vegedges,harvest_0_10,harvest_0_15,harvest_10_20,harvest_10_25,harvest_20_30,harvest_30_40,harvest_gt_15,harvest_gt_25,harvest_gt_40,harvest_total,landfill,osm_industrial,pipe_trans,railways,roads,seismic_lines_3D,seismic_lines_conventional,seismic_total,trails,veg_edges,wells_active,wells_inactive,wells_total,fire_0_15,fire_gt_15,fire_0_10,fire_10_25,fire_gt_25,fire_10_20,fire_20_30,fire_30_40,fire_gt_40,fire_total,ndvi,first_snow_day_year_n-3,first_snow_day_year_n-2,first_snow_day_year_n-1,first_snow_day_year_n,last_snow_day_year_n-3,last_snow_day_year_n-2,last_snow_day_year_n-1,last_snow_day_year_n,mean_swe_year_n-3,mean_swe_year_n-2,mean_swe_year_n-1,mean_swe_year_n,peak_swe_year_n-3,peak_swe_year_n-2,peak_swe_year_n-1,peak_swe_year_n,snow_cover_days_year_n-3,snow_cover_days_year_n-2,snow_cover_days_year_n-1,snow_cover_days_year_n,mean_winter_temp_year_n-3,mean_winter_temp_year_n-2,mean_winter_temp_year_n-1,mean_winter_temp_year_n,extreme_cold_days_year_n-3,extreme_cold_days_year_n-2,extreme_cold_days_year_n-1,extreme_cold_days_year_n,cold_degree_days_year_n-3,cold_degree_days_year_n-2,cold_degree_days_year_n-1,cold_degree_days_year_n,freeze_thaw_events_year_n-3,freeze_thaw_events_year_n-2,freeze_thaw_events_year_n-1,freeze_thaw_events_year_n
LU13,LU13_30,2022,LU13_2022,57.04375,-111.36054,478123.7272529245,6322313.737581318,2022-09-16,2023-09-24,NA,NA,1250,0,0.05539710587075765,0,0.3055167473512347,0.00124786202192055,1.6339122323196737e-6,4.279141653289268e-5,0,0.04525653434877197,0.6287112500157171,0,0.9178455737684452,0.0077006275970272,0.00656910776133409,0.06737087538866997,0.07240674753589323,0.07240674753589323,0,0,0,0,0,0,0,0,0,0,0,0.00116848755805921,0.04715605247949411,0,0.005902898145899849,0,0.00540964578385759,0.00540964578385759,0.00116837256419993,0.00503587214722326,4.675949934445397e-4,0.00609782386371474,0.006565418857159279,0,0.08149801326706306,0,0,0.08149801326706306,0,0,0,0.08149801326706306,0.08149801326706306,0.6734006944444445,305,305,317,306,120,120,120,112,47.42723756906077,38.19707182320442,52.299558011049726,15.352375690607737,91.35,59,91.82,33.86,181,181,169,172,-11.01317679558011,-9.584364640883978,-11.872845303867404,-10.863674033149172,55,54,77,57,2963.64,2743.4,3184.15,2938.83,44,66,43,35
LU13,LU13_30,2022,LU13_2022,57.04375,-111.36054,478123.7272529245,6322313.737581318,2022-09-16,2023-09-24,NA,NA,1500,0,0.05444442267987734,5.910266943338204e-4,0.2865746728859887,0.0040945517741182,5.732214061717811e-5,5.822569683439962e-4,0,0.04935738099338045,0.6356918876654837,0,0.9129684889600744,0.00743995531188652,0.01373824895630833,0.08449673292722044,0.08879414600381862,0.08879414600381862,0,0,0,0,0,0,0,0,0,0,0,0.025694701287161715,0.040377037720950415,0,0.004897540252503002,0,0.00597549573768037,0.00597549573768037,0.00119652712837316,0.00429741307659817,3.247187454476121e-4,0.00603071205510417,0.0063554308005517824,0,0.13826415460278152,0,0,0.13826415460278152,0,0,0,0.13826415460278152,0.13826415460278152,0.6750962657232704,305,305,317,306,120,120,120,112,47.42723756906077,38.19707182320442,52.299558011049726,15.352375690607737,91.35,59,91.82,33.86,181,181,169,172,-11.01317679558011,-9.584364640883978,-11.872845303867404,-10.863674033149172,55,54,77,57,2963.64,2743.4,3184.15,2938.83,44,66,43,35
LU13,LU13_30,2022,LU13_2022,57.04375,-111.36054,478123.7272529245,6322313.737581318,2022-09-16,2023-09-24,NA,NA,1750,0,0.05272607305152871,0.00175367546922996,0.2728836971910213,0.01004356955098953,2.1970605772310056e-4,8.816808083586487e-4,0,0.05679735429516412,0.6152768654101567,0,0.8847219488804338,0.0071397340954729,0.02454921083980014,0.10656432136005539,0.11032526045242175,0.11032526045242175,0,0,0,0,0,0,0,0,0,0,0,0.04859505020723436,0.03536740124309602,0,0.008399649509596038,0,0.00613751238084407,0.00613751238084407,0.00175998932210235,0.00376093909236636,2.3856887420639102e-4,0.00606614982297616,0.006304718697182551,0,0.183264192670985,0,0,0.183264192670985,0,0,0,0.183264192670985,0.183264192670985,0.6766422828638495,305,305,317,306,120,120,120,112,47.42723756906077,38.19707182320442,52.299558011049726,15.352375690607737,91.35,59,91.82,33.86,181,181,169,172,-11.01317679558011,-9.584364640883978,-11.872845303867404,-10.863674033149172,55,54,77,57,2963.64,2743.4,3184.15,2938.83,44,66,43,35
LU13,LU13_30,2022,LU13_2022,57.04375,-111.36054,478123.7272529245,6322313.737581318,2022-09-16,2023-09-24,NA,NA,2000,0,0.0512410335778125,0.00366498374587808,0.2716299503282205,0.01138693461407276,5.376224565305091e-4,0.00130737427042865,0,0.06172436409385915,0.5851257667001379,0,0.8558846741422088,0.01596431503307065,0.03241278330176869,0.1140771430669287,0.11739251619748269,0.11739251619748269,0,0,8.890883365604956e-6,8.890883365604956e-6,0,0,8.890883365604956e-6,0,0,8.890883365604956e-6,0,0.05823861499380654,0.031167021461126702,0,0.009942935152576323,0,0.00575650052021901,0.00575650052021901,0.00233618630000151,0.00331537313055398,3.17989600082726e-4,0.0063178950391159,0.006635884639198626,0,0.21956473354436357,0,0,0.21956473354436357,0,0,0,0.21956473354436357,0.21956473354436357,0.6737083557347671,305,305,317,306,120,120,120,112,47.42723756906077,38.19707182320442,52.299558011049726,15.352375690607737,91.35,59,91.82,33.86,181,181,169,172,-11.01317679558011,-9.584364640883978,-11.872845303867404,-10.863674033149172,55,54,77,57,2963.64,2743.4,3184.15,2938.83,44,66,43,35
LU13,LU13_30,2022,LU13_2022,57.04375,-111.36054,478123.7272529245,6322313.737581318,2022-09-16,2023-09-24,NA,NA,2250,0,0.04684581825878252,0.00728888848468951,0.2725270374258454,0.01138240333933051,9.9774489827526e-4,0.00113543190542014,0,0.06226823134135784,0.5567146581766259,0,0.8347357501266764,0.0321665560252207,0.04413448289268165,0.12859677556693705,0.13155589798118847,0.13155589798118847,0,0,2.1541860995259727e-5,2.1541860995259727e-5,0,0,2.1541860995259727e-5,0,0,2.1541860995259727e-5,0,0.07330059071545636,0.02778569187980237,0,0.010873387135083542,0,0.00632897840038891,0.00632897840038891,0.00255990441113739,0.00295912241425143,2.512510420406751e-4,0.00749697198302778,0.0077482230250684545,0,0.24978408592327817,0,0,0.24978408592327817,0,0,0,0.24978408592327817,0.24978408592327817,0.6744805978260873,305,305,317,306,120,120,120,112,47.42723756906077,38.19707182320442,52.299558011049726,15.352375690607737,91.35,59,91.82,33.86,181,181,169,172,-11.01317679558011,-9.584364640883978,-11.872845303867404,-10.863674033149172,55,54,77,57,2963.64,2743.4,3184.15,2938.83,44,66,43,35
LU13,LU13_30,2022,LU13_2022,57.04375,-111.36054,478123.7272529245,6322313.737581318,2022-09-16,2023-09-24,NA,NA,2500,0,0.04483500460688896,0.01011239788216593,0.27141084365080265,0.01171911231301905,0.00168497695975085,9.828988774892773e-4,2.396624252490317e-5,0.06310823448026967,0.5338808189745354,0,0.8203223466346772,0.04075415133982293,0.0543158152014444,0.15076242669874104,0.1534288465638788,0.1534288465638788,0,0,4.338485254063353e-5,4.338485254063353e-5,0,0,4.338485254063353e-5,0,0,4.338485254063353e-5,0,0.09424460665926629,0.02496139327227042,0,0.014491485142204821,0,0.00687818641299481,0.00687818641299481,0.00258572755577983,0.00266641986513778,2.035133440529437e-4,0.00739751431217192,0.007601027656224864,0,0.27628430095655815,0,0,0.27628430095655815,0,0,0,0.27628430095655815,0.27628430095655815,0.6669086206896554,305,305,317,306,120,120,120,112,47.42723756906077,38.19707182320442,52.299558011049726,15.352375690607737,91.35,59,91.82,33.86,181,181,169,172,-11.01317679558011,-9.584364640883978,-11.872845303867404,-10.863674033149172,55,54,77,57,2963.64,2743.4,3184.15,2938.83,44,66,43,35
LU13,LU13_30,2022,LU13_2022,57.04375,-111.36054,478123.7272529245,6322313.737581318,2022-09-16,2023-09-24,NA,NA,2750,0,0.04104602569562678,0.01161839214019752,0.2789906153285805,0.01233562144617612,0.00206867470239461,8.71600212273206e-4,3.331384335035668e-4,0.06167540851237713,0.5051005065602368,0,0.809308429640483,0.04275516404380823,0.05998866870254924,0.17121968883398397,0.17366557958410161,0.17366557958410161,0,0,3.5855250033582016e-5,3.5855250033582016e-5,0,0,3.5855250033582016e-5,0,0,3.5855250033582016e-5,0,0.1151338927836115,0.02265051539677463,0,0.015904551340361003,0,0.00692341252395901,0.00692341252395901,0.00272823807755215,0.00244589075011764,1.681928463247496e-4,0.00771088586540094,0.00787907871172569,0,0.29988446690483256,0,0,0.29988446690483256,0,0,0,0.29988446690483256,0.29988446690483256,0.6670533524904219,305,305,317,306,120,120,120,112,47.42723756906077,38.19707182320442,52.299558011049726,15.352375690607737,91.35,59,91.82,33.86,181,181,169,172,-11.01317679558011,-9.584364640883978,-11.872845303867404,-10.863674033149172,55,54,77,57,2963.64,2743.4,3184.15,2938.83,44,66,43,35
LU13,LU13_30,2022,LU13_2022,57.04375,-111.36054,478123.7272529245,6322313.737581318,2022-09-16,2023-09-24,NA,NA,3000,0,0.0402948799461728,0.01524845863694859,0.28413473077620094,0.01409964694142851,0.00356739507134535,8.650719606402895e-4,3.0018773627869295e-4,0.06321487337185623,0.47452054117196074,0,0.7916114366973496,0.04484427178557793,0.07239714518603341,0.18467916150567848,0.18693522090083026,0.18693522090083026,0,0,3.012836981988416e-5,3.012836981988416e-5,0,0,3.012836981988416e-5,0,0,3.012836981988416e-5,0,0.1268964061094677,0.0219516892215138,0,0.017200732358782687,0,0.006769020956919,0.006769020956919,0.00339835892966085,0.00225605939515177,1.4132871114787645e-4,0.00832162521818656,0.008462953929334436,0,0.32079452123370866,0,0,0.32079452123370866,0,0,0,0.32079452123370866,0.32079452123370866,0.6617439692982459,305,305,317,306,120,120,120,112,47.42723756906077,38.19707182320442,52.299558011049726,15.352375690607737,91.35,59,91.82,33.86,181,181,169,172,-11.01317679558011,-9.584364640883978,-11.872845303867404,-10.863674033149172,55,54,77,57,2963.64,2743.4,3184.15,2938.83,44,66,43,35
LU13,LU13_30,2022,LU13_2022,57.04375,-111.36054,478123.7272529245,6322313.737581318,2022-09-16,2023-09-24,NA,NA,3250,0,0.04164410658433711,0.02019139733831672,0.2838724189996989,0.01630345185185359,0.00580635061424505,9.472517499107408e-4,2.573923143997894e-4,0.06569737980792702,0.4478645591127107,0,0.765760474650431,0.04592878740695706,0.08854587502197912,0.19742375773060533,0.19950140159706334,0.19950140159706334,0,0,2.567151037907313e-5,2.567151037907313e-5,0,0,2.567151037907313e-5,0,0,2.567151037907313e-5,0,0.138240761902284,0.02143115606627674,0,0.019516331688093313,0,0.00665790793844066,0.00665790793844066,0.00315016456895794,0.002077643866458,1.2042209707274792e-4,0.00830701346947997,0.008427435566552718,0,0.33882051530407004,0,0,0.33882051530407004,0,0,0,0.33882051530407004,0.33882051530407004,0.6607473360655739,305,305,317,306,120,120,120,112,47.42723756906077,38.19707182320442,52.299558011049726,15.352375690607737,91.35,59,91.82,33.86,181,181,169,172,-11.01317679558011,-9.584364640883978,-11.872845303867404,-10.863674033149172,55,54,77,57,2963.64,2743.4,3184.15,2938.83,44,66,43,35
LU13,LU13_30,2022,LU13_2022,57.04375,-111.36054,478123.7272529245,6322313.737581318,2022-09-16,2023-09-24,NA,NA,3500,0,0.04211005014337588,0.02442451115653849,0.285141142302717,0.01654995865089571,0.00800555826876959,0.00105664203730539,2.2358116170374115e-4,0.06604288748251733,0.42172646440580286,0,0.7408743935825032,0.04883165285517676,0.09901747604955724,0.20909084611891887,0.2110161586800373,0.2110161586800373,0,0,2.213512884726265e-5,2.213512884726265e-5,0,0,2.213512884726265e-5,0,0,2.213512884726265e-5,0,0.14765148978337594,0.02053545091737749,0,0.022279013550566214,0,0.00655047331298033,0.00655047331298033,0.00335547314169625,0.00192531256111845,1.0383333880252532e-4,0.0086151120741201,0.008718945412922625,0,0.35445503668375855,0,0,0.35445503668375855,0,0,0,0.35445503668375855,0.35445503668375855,0.6531583406690141,305,305,317,306,120,120,120,112,47.42723756906077,38.19707182320442,52.299558011049726,15.352375690607737,91.35,59,91.82,33.86,181,181,169,172,-11.01317679558011,-9.584364640883978,-11.872845303867404,-10.863674033149172,55,54,77,57,2963.64,2743.4,3184.15,2938.83,44,66,43,35
LU13,LU13_30,2022,LU13_2022,57.04375,-111.36054,478123.7272529245,6322313.737581318,2022-09-16,2023-09-24,NA,NA,3750,0,0.04191123918242678,0.02480862621009108,0.2909018028020474,0.0158148286892479,0.01035276026887242,0.00120841864317406,1.990989474968656e-4,0.06435296123804918,0.3971915678941283,0,0.7216735328816656,0.0541831821551333,0.10169191175310376,0.21858880687284207,0.22102476891808906,0.22038169563745255,6.430732806365215e-4,6.430732806365215e-4,1.9282156684726943e-5,1.9282156684726943e-5,0,0,1.9282156684726943e-5,0,0,6.623554373212484e-4,0,0.15708502023827997,0.01955895213607569,0,0.023353810298925647,0,0.00657997775971406,0.00657997775971406,0.00331035757412762,0.00179288876461048,9.045037513464602e-5,0.00861023849058445,0.008700688865719097,0,0.3679514913008212,0,0,0.3679514913008212,0,0,0,0.3679514913008212,0.3679514913008212,0.6494025945807769,305,305,317,306,120,120,120,112,47.42723756906077,38.19707182320442,52.299558011049726,15.352375690607737,91.35,59,91.82,33.86,181,181,169,172,-11.01317679558011,-9.584364640883978,-11.872845303867404,-10.863674033149172,55,54,77,57,2963.64,2743.4,3184.15,2938.83,44,66,43,35
LU13,LU13_30,2022,LU13_2022,57.04375,-111.36054,478123.7272529245,6322313.737581318,2022-09-16,2023-09-24,NA,NA,4000,0,0.04309736900460787,0.02373495987978426,0.2963135668749125,0.0146293449333706,0.01225335065733432,0.00134097440101098,2.109426514245241e-4,0.06248127794973399,0.3763639711573392,0,0.702213759119178,0.05880173551231464,0.10138004969478542,0.23110703190171744,0.23396718166363042,0.23278463889438508,0.00118254276924535,0.00118254276924535,1.6947208023685323e-5,1.6947208023685323e-5,0,0,1.6947208023685323e-5,0,0,0.0011994899772690352,0,0.17005884722869175,0.01861775620038087,0,0.023923111550938708,0,0.00675891780569674,0.00675891780569674,0.00319656964329283,0.00167760699266764,2.669541298832785e-4,0.0082848753428333,0.00855182947271658,0,0.38075117490898397,0,0,0.38075117490898397,0,0,0,0.38075117490898397,0.38075117490898397,0.6382422225965856,305,305,317,306,120,120,120,112,47.42723756906077,38.19707182320442,52.299558011049726,15.352375690607737,91.35,59,91.82,33.86,181,181,169,172,-11.01317679558011,-9.584364640883978,-11.872845303867404,-10.863674033149172,55,54,77,57,2963.64,2743.4,3184.15,2938.83,44,66,43,35
LU13,LU13_30,2022,LU13_2022,57.04375,-111.36054,478123.7272529245,6322313.737581318,2022-09-16,2023-09-24,NA,NA,4250,0,0.04407407458933227,0.02236769809155812,0.3003464215147954,0.01323119630265842,0.01432688428130168,0.001411629421842,2.657901897418991e-4,0.06014854822575634,0.3587973113092085,0,0.6843132451924262,0.06176117363560498,0.09967782954843088,0.2443356545344736,0.2475602809125183,0.24591482655360605,0.00164545435891226,0.00164545435891226,1.5012059702642e-5,1.5012059702642e-5,0,0,1.5012059702642e-5,0,0,0.0016604664186149018,0,0.18436999670670715,0.01770811790738851,0,0.023591500738463403,0,0.0066192120510995,0.0066192120510995,0.00335252328651466,0.00157917201913246,3.2407802628239737e-4,0.00837022581801793,0.008694303844300326,0,0.3937113405250169,0,0,0.3937113405250169,0,0,0,0.3937113405250169,0.3937113405250169,0.6318758613782044,305,305,317,306,120,120,120,112,47.42723756906077,38.19707182320442,52.299558011049726,15.352375690607737,91.35,59,91.82,33.86,181,181,169,172,-11.01317679558011,-9.584364640883978,-11.872845303867404,-10.863674033149172,55,54,77,57,2963.64,2743.4,3184.15,2938.83,44,66,43,35
LU13,LU13_30,2022,LU13_2022,57.04375,-111.36054,478123.7272529245,6322313.737581318,2022-09-16,2023-09-24,NA,NA,4500,0,0.04444770546169536,0.021129492753299,0.3052428907472477,0.01201005966594142,0.01527010197212321,0.0014892110657481,2.6712427993793615e-4,0.05681746002728538,0.344507949571809,0,0.6720559338731886,0.06244041609160523,0.09708777887290047,0.2582652215945662,0.2615419076812055,0.2597588006565072,0.0017831070246983,0.0017831070246983,1.3390386586615756e-5,1.3390386586615756e-5,0,0,1.3390386586615756e-5,0,0,0.0017964974112849158,0,0.20028092567355144,0.016812082271433708,0,0.02278158206091103,0,0.00639820511147983,0.00639820511147983,0.00321170939468848,0.00149357906194099,3.362291646774523e-4,0.00844448791782426,0.008780717082501712,0,0.4050800549773682,0,0,0.4050800549773682,0,0,0,0.4050800549773682,0.4050800549773682,0.6217444488960102,305,305,317,306,120,120,120,112,47.42723756906077,38.19707182320442,52.299558011049726,15.352375690607737,91.35,59,91.82,33.86,181,181,169,172,-11.01317679558011,-9.584364640883978,-11.872845303867404,-10.863674033149172,55,54,77,57,2963.64,2743.4,3184.15,2938.83,44,66,43,35
LU13,LU13_30,2022,LU13_2022,57.04375,-111.36054,478123.7272529245,6322313.737581318,2022-09-16,2023-09-24,NA,NA,4750,0,0.04327991908373452,0.02035173670665857,0.31376069373860294,0.0108671770356943,0.01547060707834325,0.00156866345522666,2.3976054556575096e-4,0.05346260564876978,0.3312542480212914,0,0.6654408859623839,0.06032380892556681,0.09491302680369317,0.2694730415382414,0.27293724005412223,0.2708893307940969,0.00204713968514883,0.0020479092600253395,1.278753956920579e-5,1.278753956920579e-5,0,0,1.201796469269627e-5,0,0,0.002059927224718036,0,0.21307868220774434,0.01594716401843404,0,0.02201565914211618,0,0.00641065896204344,0.00641065896204344,0.00309716609262129,0.00141628925585548,5.386173226449523e-4,0.00838509379263718,0.008923711115282132,0,0.4146686562244506,0,0,0.4146686562244506,0,0,0,0.4146686562244506,0.4146686562244506,0.618456916345535,305,305,317,306,120,120,120,112,47.42723756906077,38.19707182320442,52.299558011049726,15.352375690607737,91.35,59,91.82,33.86,181,181,169,172,-11.01317679558011,-9.584364640883978,-11.872845303867404,-10.863674033149172,55,54,77,57,2963.64,2743.4,3184.15,2938.83,44,66,43,35
LU13,LU13_30,2022,LU13_2022,57.04375,-111.36054,478123.7272529245,6322313.737581318,2022-09-16,2023-09-24,NA,NA,5000,0,0.04315409250917618,0.02137862681811695,0.3201973524306414,0.00993807451871552,0.01614896600247054,0.00148747284333324,2.1677494522380353e-4,0.05130488021769956,0.3219615284567212,0,0.6592498867819963,0.05917420405423476,0.09645687947199072,0.27501422595848907,0.2784432456650878,0.27635881420998326,0.00206605740343985,0.0020844314551045707,2.922026479987946e-5,2.922026479987946e-5,0,0,1.0846213135158837e-5,0,0,0.0020952776682397296,0,0.2199074523911249,0.01533156132820847,0,0.021177391455373454,0,0.00642128840399093,0.00642128840399093,0.00313902486031669,0.00134458825149418,5.652000935909792e-4,0.00847230742588363,0.00903750751947461,0,0.42324378587580563,0,0,0.42324378587580563,0,0,0,0.42324378587580563,0.42324378587580563,0.61009052010995235,305,305,317,306,120,120,120,112,47.42723756906077,38.19707182320442,52.299558011049726,15.352375690607737,91.35,59,91.82,33.86,181,181,169,172,-11.01317679558011,-9.584364640883978,-11.872845303867404,-10.863674033149172,55,54,77,57,2963.64,2743.4,3184.15,2938.83,44,66,43,35
LU13,LU13_30,2022,LU13_2022,57.04375,-111.36054,478123.7272529245,6322313.737581318,2022-09-16,2023-09-24,NA,NA,10000,0,0.03883808589319577,0.02789562518806401,0.42949061163990027,0.006398174373401,0.0418684197265783,0.00434771128255982,0.02277719044041912,0.034946278949499,0.1985777157118408,1.9108339920064177e-5,0.6164940340564926,0.05505268635948134,0.16105090355135993,0.24396168505324242,0.26691103204564304,0.24624393839687436,0.020425237508299294,0.020667093648768654,3.134866275776378e-4,3.134866275776378e-4,0,0,7.163048710827745e-5,0,0,0.02073872413587693,0,0.1977596360080771,0.011133298151415411,0,0.01536248240247376,0.00346277815663835,0.00551316995961167,0.00897594811625002,0.00234526740704534,0.00228225334363195,6.657371047855634e-4,0.00771931586319522,0.008385052967980783,2.648931093547605e-5,0.41799086038958655,0,2.648931093547605e-5,0.41799086038958655,2.648931093547605e-5,0,0,0.41799086038958655,0.418017349700522,0.6100401237295638,305,305,317,306,120,120,120,112,47.42723756906077,38.19707182320442,52.299558011049726,15.352375690607737,91.35,59,91.82,33.86,181,181,169,172,-11.01317679558011,-9.584364640883978,-11.872845303867404,-10.863674033149172,55,54,77,57,2963.64,2743.4,3184.15,2938.83,44,66,43,35
LU13,LU13_53,2022,LU13_2022,57.11683,-111.2645,483982.5942887108,6330422.06073381,2022-09-15,2023-09-24,NA,NA,50,0,0,0,0.9593,0,0,0,0,0,0.0407,0,0.9962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65838125,305,305,316,306,120,120,120,113,52.852154696132594,41.05425414364641,56.09939226519337,16.5067955801105,101.06,63.01,96.74,35.81,181,181,170,173,-11.437707182320445,-10.050110497237569,-12.281629834254144,-11.228314917127072,58,55,79,59,3044.34,2832.32,3260.63,3003.76,40,65,43,34
LU13,LU13_53,2022,LU13_2022,57.11683,-111.2645,483982.5942887108,6330422.06073381,2022-09-15,2023-09-24,NA,NA,100,0,0,0,0.9593,0,0,0,0,0,0.0407,0,0.9962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65838125,305,305,316,306,120,120,120,113,52.852154696132594,41.05425414364641,56.09939226519337,16.5067955801105,101.06,63.01,96.74,35.81,181,181,170,173,-11.437707182320445,-10.050110497237569,-12.281629834254144,-11.228314917127072,58,55,79,59,3044.34,2832.32,3260.63,3003.76,40,65,43,34
LU13,LU13_53,2022,LU13_2022,57.11683,-111.2645,483982.5942887108,6330422.06073381,2022-09-15,2023-09-24,NA,NA,200,0,0,0,0.9593,0,0,0,0,0,0.0407,0,0.9962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653759375,305,305,316,306,120,120,120,113,52.852154696132594,41.05425414364641,56.09939226519337,16.5067955801105,101.06,63.01,96.74,35.81,181,181,170,173,-11.437707182320445,-10.050110497237569,-12.281629834254144,-11.228314917127072,58,55,79,59,3044.34,2832.32,3260.63,3003.76,40,65,43,34
LU13,LU13_53,2022,LU13_2022,57.11683,-111.2645,483982.5942887108,6330422.06073381,2022-09-15,2023-09-24,NA,NA,300,0,0.00613710314027917,1.1220835895096568e-4,0.8847773092438324,0,2.5190472835233987e-4,7.363748636899547e-4,2.364254738576816e-5,0.0099389534581896,0.05072938680230559,0,0.9625458051633632,0.01916316759152897,0.00694323983316081,0.02770917533027776,0.0786680030768886,0.0786680030768886,0,0,0,0,0,0,0,0,0,0,0,0,0.01196878936535607,0,0.01574038596492169,0,0,0,0,0.05095882774661085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653759375,305,305,316,306,120,120,120,113,52.852154696132594,41.05425414364641,56.09939226519337,16.5067955801105,101.06,63.01,96.74,35.81,181,181,170,173,-11.437707182320445,-10.050110497237569,-12.281629834254144,-11.228314917127072,58,55,79,59,3044.34,2832.32,3260.63,3003.76,40,65,43,34
