array,site,array_visit,first_snow_day_year_n-3,first_snow_day_year_n-2,first_snow_day_year_n-1,first_snow_day_year_n,last_snow_day_year_n-3,last_snow_day_year_n-2,last_snow_day_year_n-1,last_snow_day_year_n,mean_swe_year_n-3,mean_swe_year_n-2,mean_swe_year_n-1,mean_swe_year_n,peak_swe_year_n-3,peak_swe_year_n-2,peak_swe_year_n-1,peak_swe_year_n,snow_cover_days_year_n-3,snow_cover_days_year_n-2,snow_cover_days_year_n-1,snow_cover_days_year_n,mean_winter_temp_year_n-3,mean_winter_temp_year_n-2,mean_winter_temp_year_n-1,mean_winter_temp_year_n,extreme_cold_days_year_n-3,extreme_cold_days_year_n-2,extreme_cold_days_year_n-1,extreme_cold_days_year_n,cold_degree_days_year_n-3,cold_degree_days_year_n-2,cold_degree_days_year_n-1,cold_degree_days_year_n,freeze_thaw_events_year_n-3,freeze_thaw_events_year_n-2,freeze_thaw_events_year_n-1,freeze_thaw_events_year_n
LU21,LU21_52,LU21_2022,305,305,316,306,120,120,120,116,47.88011049723757,46.10491712707182,63.68651933701658,19.155580110497237,90.43,72.74,109.47,41.66,181,181,170,162,-10.181546961325967,-8.578591160220995,-11.043729281767956,-10.18367403314917,52,45,68,54,2814.1,2545.53,3031.23,2801.11,49,73,49,45
LU21,LU21_56,LU21_2022,305,305,316,306,120,120,120,118,49.70629834254144,45.27386740331492,64.71867403314917,21.98132596685083,92.95,71.72,111.99,47.58,181,181,170,178,-10.147762430939226,-8.565165745856353,-10.944530386740333,-10.083839779005524,53,45,68,52,2815.36,2545.48,3014.18,2791.84,52,73,50,44
LU21,LU21_57,LU21_2022,305,305,316,306,120,120,120,118,50.59298342541437,47.003701657458564,65.04779005524863,22.217790055248617,94.34,74.39,112.02,47.73,181,181,170,178,-10.206298342541437,-8.627955801104973,-11.021657458563535,-10.159226519337016,53,45,68,53,2824.81,2555.38,3028.49,2803.37,47,73,50,44
LU21,LU21_59,LU21_2022,305,305,316,306,120,120,120,118,45.20646408839779,42.58154696132597,58.96657458563536,21.91027624309392,87.21,66.67,102.79,47.76,181,181,170,178,-10.161160220994475,-8.557541436464088,-11.007265193370166,-10.130994475138122,53,49,69,52,2804.88,2546.28,3027.76,2793.18,49,73,51,42
LU21,LU21_6,LU21_2022,305,305,316,306,120,120,120,117,47.02580110497237,46.890662983425415,63.6553591160221,21.50767955801105,89.98,73.66,109.27,45.7,181,181,170,177,-10.220082872928177,-8.611519337016574,-11.116546961325968,-10.245027624309392,52,48,68,54,2815.7,2549.41,3045.82,2806.77,48,73,50,46
LU21,LU21_63,LU21_2022,305,305,316,306,120,120,120,119,52.4560773480663,46.504972375690606,63.62834254143647,22.021878453038674,98.14,72.27,109.55,47.49,181,181,170,179,-10.38867403314917,-8.820220994475138,-11.229861878453038,-10.37256906077348,53,49,69,54,2856.05,2592.05,3065.09,2839.29,47,73,49,44
LU21,LU21_68,LU21_2022,305,305,316,306,120,120,120,119,49.21563535911602,44.364972375690606,59.41160220994475,22.036850828729282,93.75,68.69,103.09,47.54,181,181,170,179,-10.387762430939226,-8.811850828729282,-11.230441988950277,-10.370773480662983,53,50,69,54,2850.72,2594.6,3065.48,2838.85,47,72,49,45
LU21,LU21_74,LU21_2022,305,305,316,306,120,120,120,116,46.231767955801104,45.70933701657459,63.85447513812154,19.238121546961327,89.33,71.95,109.87,41.93,181,181,170,162,-10.135524861878453,-8.518232044198895,-11.010690607734807,-10.147182320441988,51,45,68,54,2803.43,2534.29,3025,2792.0099999999998,49,72,50,45
LU21,LU21_78,LU21_2022,305,305,316,306,120,120,120,116,46.0917679558011,45.747624309392265,63.94685082872928,19.316022099447515,89.15,72,110.02,42.02,181,181,170,162,-10.153232044198894,-8.535690607734807,-11.032486187845304,-10.166657458563536,51,45,68,54,2806.07,2537.53,3029.33,2795.19,49,72,50,45
LU21,LU21_82,LU21_2022,305,305,316,306,120,120,120,116,47.93696132596685,45.73541436464088,64.71502762430939,19.569558011049725,91.15,72.11,111.71,42.64,181,181,170,162,-10.084419889502762,-8.485441988950276,-10.894337016574585,-10.027016574585636,51,44,68,52,2801.82,2529.01,3004.94,2778.83,54,73,50,45
LU21,LU21_871,LU21_2022,305,305,317,306,120,120,120,117,45.306795580110496,39.423591160220994,57.58171270718232,20.118453038674033,86.06,61.66,101.65,44.86,181,181,169,177,-9.932569060773481,-8.330745856353591,-10.64828729281768,-9.802237569060773,50,45,65,51,2772.43,2510.17,2959.61,2747.64,51,72,53,44
LU21,LU21_9,LU21_2022,305,305,316,306,120,120,120,118,51.224088397790055,45.44657458563536,62.99325966850829,21.747403314917126,95.7,71.37,108.91,47.12,181,181,170,178,-10.251381215469614,-8.67671270718232,-11.058701657458563,-10.201243093922653,53,47,68,54,2831.79,2566.56,3035,2811.85,48,73,50,44
LU21,LU21_93,LU21_2022,305,305,316,306,120,120,120,117,47.81276243093922,43.89220994475138,60.62944751381215,21.22546961325967,90.82,68.84,105.28,46.41,181,181,170,177,-10.168287292817679,-8.564171270718232,-10.99767955801105,-10.141740331491713,51,48,68,54,2811.1,2548.2,3022.7400000000002,2797.74,48,72,50,45
LU21,LU21_97,LU21_2022,305,305,316,306,120,120,120,119,46.67740331491713,43.85447513812155,59.80674033149171,22.093591160220996,89.51,68.48,103.88,47.69,181,181,170,179,-10.242237569060773,-8.648011049723756,-11.095690607734806,-10.22635359116022,53,49,69,53,2820.52,2562.18,3043.12,2809.88,48,73,50,44
LU21,LU21_98,LU21_2022,305,305,316,306,120,120,120,116,46.42685082872928,45.909447513812154,63.97646408839779,19.14022099447514,89.59,72.28,110.07,41.96,181,181,170,162,-10.132845303867404,-8.516988950276243,-11.009585635359116,-10.146878453038674,51,45,68,54,2803.2,2533.75,3024.61,2791.93,49,72,50,45
LU22,LU22_101,LU22_2023,305,311,305,305,120,120,120,120,74.51718232044199,68.59209944751382,29.22414364640884,42.39878453038674,121.25,121.16,66.78,76.77,181,175,181,152,-9.03232044198895,-10.930690607734807,-10.06610497237569,-6.936712707182321,51,66,58,35,2697.16,3002.81,2889.13,2334.36,71,54,59,70
LU22,LU22_103,LU22_2023,305,307,305,305,120,120,119,116,63.597513812154695,57.92900552486188,21.901546961325966,21.282375690607736,106,102.33,50.09,42.96,181,176,180,147,-8.892292817679557,-10.562596685082873,-9.80950276243094,-6.727182320441989,50,61,54,33,2649.94,2906.89,2817.89,2262.39,74,55,56,63
LU22,LU22_107,LU22_2023,305,307,305,305,120,120,119,115,60.31309392265194,55.87292817679558,20.90756906077348,20.466298342541435,100.05,98.19,47.79,41.72,181,176,180,142,-8.878867403314917,-10.515552486187845,-9.780276243093923,-6.692127071823204,50,61,54,32,2645.88,2893.52,2810.2,2253.49,73,56,55,62
LU22,LU22_11,LU22_2023,305,311,305,305,120,120,120,119,77.89441988950276,74.35138121546962,31.03088397790055,24.04635359116022,119.12,132.43,73.68,50.44,181,175,180,150,-8.722127071823204,-10.66792817679558,-9.766381215469613,-6.617845303867403,49,60,54,36,2650.35,2960.74,2841,2275.91,72,57,63,71
LU22,LU22_110,LU22_2023,305,311,305,305,120,120,117,114,54.576408839779006,53.69375690607735,19.49546961325967,19.221767955801106,91.34,94.27,44.35,39.7,181,175,178,141,-8.871022099447513,-10.453397790055249,-9.747762430939227,-6.64389502762431,50,59,52,32,2641.38,2875.2,2801.02,2240.56,73,54,54,62
LU22,LU22_15,LU22_2023,305,311,305,305,120,120,120,117,74.72696132596685,71.3253591160221,29.407292817679558,23.110828729281767,114.51,127.11,69.94,48.96,181,175,180,148,-8.68671270718232,-10.571906077348066,-9.698563535911601,-6.548922651933702,48,59,54,35,2642.1,2934,2823.7,2256.43,73,57,62,69
LU22,LU22_17,LU22_2023,305,311,305,305,120,120,120,120,76.66220994475138,73.29165745856353,30.682099447513814,24.511160220994476,117.89,130.68,72.88,50.64,181,175,180,151,-8.738867403314917,-10.674226519337017,-9.778839779005525,-6.634558011049724,49,60,55,36,2651.44,2960.63,2841.08,2276.97,72,57,62,72
LU22,LU22_18,LU22_2023,305,311,305,305,120,120,120,119,72.90093922651934,72.7082320441989,29.568950276243093,23.7707182320442,113.42,130.56,69.9,48.82,181,175,180,150,-8.675276243093922,-10.603342541436463,-9.73853591160221,-6.582154696132597,48,60,55,35,2633.69,2948.83,2830.2,2261.41,72,56,60,71
LU22,LU22_21,LU22_2023,305,311,305,305,120,120,120,118,74.59414364640884,72.13790055248619,28.545690607734805,23.300165745856354,117.77,128.93,67.51,48.67,181,175,180,149,-8.715055248618784,-10.57792817679558,-9.712596685082874,-6.576491712707182,47,58,55,35,2644.61,2931.79,2823.34,2259.77,71,56,62,70
LU22,LU22_22,LU22_2023,305,311,305,305,120,120,120,117,72.35149171270719,71.41016574585636,28.20696132596685,22.83220994475138,112.83,127.93,66.78,47.97,181,175,180,148,-8.683314917127072,-10.553756906077348,-9.699917127071823,-6.552458563535912,47,58,55,35,2636.06,2929.61,2820.11,2253.42,71,56,61,69
LU22,LU22_25,LU22_2023,305,311,305,305,120,120,120,117,68.94171270718232,67.75237569060774,26.842265193370167,22.67270718232044,108.67,121.71,63.39,47.55,181,175,180,148,-8.625414364640884,-10.499005524861879,-9.67743093922652,-6.514751381215469,46,60,55,34,2617.73,2923.04,2812.3,2242.65,74,56,59,69
LU22,LU22_29,LU22_2023,305,311,305,305,120,120,120,120,77.06762430939227,74.28270718232044,29.32414364640884,24.65889502762431,120.57,132.99,69.28,50.56,181,175,181,151,-8.756878453038674,-10.661906077348066,-9.77878453038674,-6.638425414364641,48,61,55,35,2651.53,2953.97,2837.38,2275.37,72,56,60,72
LU22,LU22_30,LU22_2023,305,311,305,305,120,120,120,119,75.25419889502763,74.41475138121547,29.706685082872927,24.330773480662984,116.65,133.4,70.08,50.16,181,175,180,150,-8.732099447513813,-10.640220994475138,-9.7642817679558,-6.6187845303867405,48,60,55,35,2646.08,2951.19,2834.57,2270.43,71,56,60,71
LU22,LU22_32,LU22_2023,305,311,305,305,120,120,120,119,67.96624309392266,67.40049723756906,26.697016574585636,24.195911602209943,107.61,120.68,63.02,49.93,181,175,180,151,-8.606298342541436,-10.484060773480664,-9.664281767955801,-6.4962707182320445,46,61,55,33,2613.66,2919.82,2809.48,2237.98,75,56,59,71
LU22,LU22_33,LU22_2023,305,311,305,305,120,120,120,117,72.27524861878453,69.52955801104973,29.06243093922652,22.723093922651934,114.67,124.24,68.1,47.66,181,175,181,148,-8.6839226519337,-10.5342817679558,-9.696850828729282,-6.545027624309392,46,61,55,35,2632.61,2923.27,2816.34,2249.8,73,57,60,69
LU22,LU22_34,LU22_2023,305,311,305,305,120,120,120,117,72.07430939226519,69.01883977900553,28.540773480662985,22.781270718232044,114.56,123.26,66.45,47.55,181,175,181,148,-8.69646408839779,-10.543342541436465,-9.707596685082873,-6.557955801104972,46,61,55,35,2633.59,2924.69,2817.31,2252.44,73,57,60,69
LU22,LU22_35,LU22_2023,305,311,305,305,120,120,120,117,72.0932044198895,69.16314917127072,28.639834254143647,22.67795580110497,114.51,123.55,66.74,47.44,181,175,181,148,-8.679972375690607,-10.533563535911602,-9.700276243093922,-6.548038674033149,46,61,55,34,2630.23,2924.41,2816.2,2250.04,73,57,60,69
LU22,LU22_36,LU22_2023,305,311,305,305,120,120,120,116,68.88469613259669,65.82701657458564,26.90889502762431,21.28110497237569,110.56,117.54,62.74,45.32,181,175,181,147,-8.620524861878453,-10.446850828729282,-9.646850828729281,-6.483397790055249,46,60,55,33,2614.13,2906.26,2802.11,2233.1,76,57,59,68
LU22,LU22_38,LU22_2023,305,311,305,305,120,120,120,117,71.93988950276243,67.12530386740332,27.793867403314916,22.627403314917128,115.01,119.81,65.13,47.43,181,175,181,148,-8.723618784530387,-10.558149171270719,-9.721629834254143,-6.573812154696133,47,61,55,35,2638.24,2924.7,2818.57,2256.09,73,57,60,69
LU22,LU22_4,LU22_2023,305,311,305,305,120,120,120,117,78.12303867403315,75.0460773480663,31.08182320441989,22.300552486187847,118.82,133.8,73.99,48.62,181,175,180,148,-8.671077348066298,-10.62867403314917,-9.737762430939226,-6.569889502762431,49,59,54,36,2640.25,2957.5,2837.2,2266.65,72,57,63,69
LU22,LU22_40,LU22_2023,305,311,305,305,120,120,120,120,63.74077348066298,64.11878453038673,27.72668508287293,34.90198895027624,103.37,115.31,64.92,66.45,181,175,181,152,-8.58756906077348,-10.49767955801105,-9.686685082872929,-6.49060773480663,47,61,56,33,2608.2,2927.84,2815.18,2238.8,80,56,57,72
LU22,LU22_44,LU22_2023,305,311,305,305,120,120,120,117,69.92475138121547,66.31734806629834,27.20546961325967,22.248618784530386,112.34,118.24,63.62,46.66,181,175,181,148,-8.706823204419889,-10.496298342541436,-9.684779005524861,-6.546022099447514,47,60,55,34,2634.45,2909.27,2810.99,2245.17,75,58,60,68
LU22,LU22_46,LU22_2023,305,311,305,305,120,120,120,120,59.21569060773481,58.796408839779005,24.864419889502763,31.536243093922653,97.04,105.79,58.29,60.82,181,175,181,152,-8.549088397790054,-10.406132596685083,-9.629419889502762,-6.425331491712707,46,60,54,31,2596.78,2905.95,2800.56,2218.01,80,56,57,73
LU22,LU22_47,LU22_2023,305,311,305,305,120,120,120,120,59.21569060773481,58.796408839779005,24.864419889502763,31.536243093922653,97.04,105.79,58.29,60.82,181,175,181,152,-8.549088397790054,-10.406132596685083,-9.629419889502762,-6.425331491712707,46,60,54,31,2596.78,2905.95,2800.56,2218.01,80,56,57,73
LU22,LU22_48,LU22_2023,305,311,305,305,120,120,119,111,61.01475138121547,56.66182320441989,21.757237569060774,18.21867403314917,100,99.66,50.88,40.62,181,175,180,142,-8.59720994475138,-10.241132596685082,-9.545276243093923,-6.367817679558011,46,56,55,31,2599.82,2849.3,2772.87,2197.85,75,59,58,62
LU22,LU22_49,LU22_2023,305,311,305,305,120,120,120,114,64.45121546961326,59.728011049723754,23.64961325966851,19.631049723756906,104.37,106.09,55.31,42.77,181,175,181,145,-8.63513812154696,-10.32853591160221,-9.592348066298342,-6.427707182320442,47,58,55,32,2611.72,2869.75,2785.65,2213.46,77,59,59,66
LU22,LU22_5,LU22_2023,305,311,305,305,120,120,120,117,77.6025414364641,74.83602209944752,31.07878453038674,22.42441988950276,118.13,133.59,74.11,48.68,181,175,180,148,-8.66792817679558,-10.62560773480663,-9.739806629834254,-6.572734806629835,49,60,54,36,2638.48,2957.35,2836.95,2266.44,72,57,63,69
LU22,LU22_50,LU22_2023,305,311,305,305,120,120,120,118,70.72204419889503,65.81911602209945,26.99977900552486,23.088397790055247,113.56,117.39,63.12,47.18,181,175,181,149,-8.735193370165746,-10.543093922651934,-9.71803867403315,-6.585055248618785,47,60,55,34,2638.83,2918.44,2816.06,2253.61,75,57,59,69
LU22,LU22_53,LU22_2023,305,311,305,305,120,120,120,120,67.0182320441989,65.6160773480663,28.83867403314917,39.40397790055248,107.93,117.45,67.31,73.74,181,175,181,152,-8.707651933701657,-10.633453038674034,-9.80182320441989,-6.608149171270718,47,62,57,33,2634.42,2954.49,2840.69,2266.26,76,56,57,72
LU22,LU22_6,LU22_2023,305,311,305,305,120,120,120,120,77.3678453038674,74.61922651933702,31.46182320441989,24.358011049723757,116.23,133.17,74.88,50.71,181,175,180,151,-8.637375690607735,-10.622541436464088,-9.72878453038674,-6.555138121546961,48,60,54,36,2634.23,2958.27,2836.44,2261.92,74,56,63,72
LU22,LU22_60,LU22_2023,305,311,305,305,120,120,120,120,67.48193370165745,64.846408839779,27.820662983425414,41.05690607734807,107.88,115.65,64.36,74.83,181,175,181,152,-8.733756906077348,-10.64243093922652,-9.80864640883978,-6.623729281767956,48,62,57,33,2637.88,2951.44,2839.93,2269.11,76,56,57,72
LU22,LU22_61,LU22_2023,305,311,305,305,120,120,120,120,68.33988950276243,65.90508287292818,28.479613259668508,40.0978453038674,108.6,117.45,66.05,73.4,181,175,181,152,-8.733895027624309,-10.657624309392265,-9.820966850828729,-6.631574585635359,47,63,57,33,2639.37,2957.62,2843.76,2271.84,76,56,57,72
LU22,LU22_63,LU22_2023,305,311,305,305,120,120,120,118,69.3760773480663,62.47817679558011,25.763093922651933,22.74342541436464,112.37,111.6,59.97,45.78,181,175,181,149,-8.759254143646409,-10.560193370165745,-9.750027624309393,-6.630745856353591,48,61,55,34,2637.67,2922.03,2817.83,2261.8,76,57,58,68
LU22,LU22_65,LU22_2023,305,311,305,305,120,120,120,120,74.19447513812155,69.78657458563536,29.789447513812156,47.389060773480665,118.74,124.2,69.09,85.57,181,175,181,152,-8.854558011049724,-10.790883977900553,-9.930082872928176,-6.776160220994475,47,63,57,35,2665.13,2982.78,2867.7,2305.14,74,55,59,72
LU22,LU22_69,LU22_2023,305,307,305,305,120,120,120,120,67.36132596685083,61.11906077348066,24.973977900552487,27.175524861878454,109.77,108.64,57.8,54.39,181,176,181,151,-8.741657458563536,-10.549226519337017,-9.761546961325967,-6.612845303867403,49,61,55,33,2633.32,2924.97,2822.3,2259.73,76,57,57,70
LU22,LU22_7,LU22_2023,305,311,305,305,120,120,120,120,74.20629834254143,72.87292817679558,30.798729281767955,27.175027624309394,112.4,130.59,73.27,55.54,181,175,180,151,-8.630773480662983,-10.612127071823204,-9.723259668508287,-6.55414364640884,48,61,55,35,2631.69,2954.77,2833.53,2259.44,74,56,63,72
LU22,LU22_70,LU22_2023,305,311,305,305,120,120,120,120,68.74475138121547,63.4546408839779,26.085027624309394,36.282099447513815,111.17,112.96,60.08,67.67,181,175,181,152,-8.743839779005524,-10.584696132596685,-9.784447513812154,-6.632044198895028,48,62,56,33,2636.46,2936.2599999999998,2830.57,2265.31,75,56,58,72
LU22,LU22_71,LU22_2023,305,311,305,305,120,120,120,120,71.33215469613259,66.86447513812155,28.19988950276243,43.993701657458566,114.86,119.32,65.02,80.02,181,175,181,152,-8.81878453038674,-10.704917127071823,-9.876298342541437,-6.719944751381216,49,63,57,34,2654.58,2963.65,2852.75,2288.55,74,56,59,72
LU22,LU22_72,LU22_2023,305,311,305,305,120,120,120,120,74.39127071823205,69.97546961325966,29.819558011049725,47.65486187845304,119.14,124.32,68.8,85.96,181,175,181,152,-8.885883977900553,-10.808839779005524,-9.949419889502762,-6.79353591160221,49,63,57,35,2670.58,2986.03,2869.51,2307.3,74,55,59,72
LU22,LU22_76,LU22_2023,305,311,305,305,120,120,120,120,70.38375690607735,63.115248618784534,26.117182320441987,24.76767955801105,113.81,112.07,60.22,49.22,181,175,181,151,-8.803784530386741,-10.607513812154696,-9.800883977900552,-6.690110497237569,49,62,55,34,2645.01,2933.19,2828.18,2273.59,75,57,58,69
LU22,LU22_77,LU22_2023,305,311,305,305,120,120,120,120,72.12022099447513,67.66447513812155,28.526022099447513,43.72546961325967,116.17,120.22,65.64,79.53,181,175,181,152,-8.86486187845304,-10.750911602209944,-9.917651933701658,-6.760193370165746,49,63,57,34,2663.07,2971.49,2859.28,2295.83,74,56,59,72
LU22,LU22_8,LU22_2023,305,311,305,305,120,120,120,120,75.38674033149171,73.35917127071824,30.99767955801105,26.35878453038674,114.4,131.18,73.74,53.84,181,175,180,151,-8.653314917127071,-10.622790055248618,-9.737707182320442,-6.571657458563536,49,60,55,35,2634.61,2956.23,2835.15,2262.81,73,56,63,72
LU22,LU22_80,LU22_2023,305,311,305,305,120,120,120,119,72.36585635359116,64.46812154696133,26.593922651933703,23.71828729281768,116.91,114.47,61.12,47.35,181,175,181,150,-8.87157458563536,-10.678563535911602,-9.854558011049724,-6.7679005524861875,49,62,55,34,2659.89,2946.42,2840.05,2288.11,73,57,58,67
LU22,LU22_81,LU22_2023,305,307,305,305,120,120,120,120,68.13519337016575,62.71414364640884,25.727292817679558,30.419226519337016,111.3,111.46,59.09,59.18,181,176,181,151,-8.826795580110497,-10.662734806629834,-9.844723756906077,-6.723508287292818,49,62,57,34,2652.82,2946.22,2841.84,2281.31,74,57,58,69
LU22,LU22_82,LU22_2023,305,311,305,305,120,120,120,120,68.87685082872927,64.56867403314916,26.726906077348065,38.00375690607735,112.2,114.79,61.33,70.12,181,175,181,152,-8.81279005524862,-10.67303867403315,-9.851629834254144,-6.705994475138121,49,62,57,33,2650.84,2951.8,2844.18,2279.39,75,56,58,72
LU22,LU22_85,LU22_2023,305,311,305,305,120,120,120,118,70.17160220994475,63.173591160220994,25.033259668508286,22.968011049723756,114.25,111.93,57.46,45.85,181,175,181,149,-8.874723756906077,-10.651795580110498,-9.844834254143647,-6.76353591160221,49,62,56,34,2657.71,2937.86,2835.63,2281.03,73,57,58,66
LU22,LU22_86,LU22_2023,305,311,305,305,120,120,120,119,71.36259668508288,63.70524861878453,26.096132596685084,23.54303867403315,115.72,112.8,59.93,47.01,181,175,181,150,-8.873591160220995,-10.66718232044199,-9.852044198895028,-6.7661325966850825,49,62,55,34,2658.8,2942.92,2838.27,2284.86,71,57,58,66
LU22,LU22_87,LU22_2023,305,311,305,305,120,120,120,120,71.45138121546961,63.93591160220994,26.44745856353591,24.806298342541435,115.52,113.48,60.61,49.44,181,175,181,151,-8.8546408839779,-10.667265193370167,-9.852209944751381,-6.753149171270718,49,62,55,34,2656.92,2946.4,2840.75,2286.02,73,57,58,69
LU22,LU22_89,LU22_2023,305,311,305,305,120,120,120,120,70.12558011049724,63.11817679558011,25.260552486187844,26.170662983425412,113.97,111.71,57.98,52.16,181,175,181,151,-8.849972375690609,-10.672486187845303,-9.855386740331491,-6.747486187845304,49,62,58,34,2656.54,2946.55,2842.7,2283.51,74,56,58,69
LU22,LU22_94,LU22_2023,305,311,305,305,120,120,120,120,70.1367955801105,64.29933701657458,26.84585635359116,37.72298342541436,114.32,113.9,61.29,69.46,181,175,181,152,-8.90303867403315,-10.767872928176796,-9.931022099447514,-6.802403314917127,49,63,58,34,2668.6,2967.53,2859.23,2299.61,73,55,58,69
LU3,LU3_10,LU3_2021,NA,307,305,315,NA,120,120,120,NA,25.404696132596687,34.723812154696134,30.008729281767955,NA,56.04,63.96,55.17,NA,177,181,171,NA,-9.621160220994476,-7.731187845303867,-10.53549723756906,NA,48,41,58,NA,2687.64,2389.93,2888.06,NA,42,70,55
LU3,LU3_102,LU3_2021,NA,307,305,314,NA,120,120,120,NA,27.318397790055247,41.58618784530387,33.544530386740334,NA,61.5,74.67,57.61,NA,177,181,172,NA,-9.553259668508288,-7.661077348066298,-10.487458563535911,NA,48,40,57,NA,2672.27,2375.47,2863.58,NA,42,69,55
LU3,LU3_102_24,LU3_2024,314,306,305,328,120,115,120,120,33.544530386740334,16.377237569060775,30.75132596685083,76.80022099447514,57.61,38.83,63.48,142.78,172,175,147,158,-10.487458563535911,-10.112624309392265,-6.516657458563536,-8.480331491712708,57,48,25,48,2863.58,2650.05,2040.02,2422.43,55,40,67,52
LU3,LU3_103,LU3_2021,NA,307,305,314,NA,120,120,120,NA,28.364198895027624,42.386187845303866,33.5153591160221,NA,63.19,75.3,57.38,NA,177,181,172,NA,-9.57914364640884,-7.688149171270719,-10.518812154696132,NA,49,40,56,NA,2676.93,2380.56,2869.2,NA,42,69,55
LU3,LU3_103_24,LU3_2024,314,306,305,328,120,115,120,120,33.5153591160221,16.37961325966851,31.492486187845305,77.25966850828729,57.38,39.26,64.85,143.71,172,175,147,158,-10.518812154696132,-10.14549723756906,-6.564779005524862,-8.517762430939227,56,47,26,50,2869.2,2654.22,2046.64,2426.98,55,40,67,52
LU3,LU3_106,LU3_2021,NA,307,305,314,NA,120,120,120,NA,28.430662983425414,42.074696132596685,37.34364640883978,NA,63.46,74.91,63.38,NA,177,181,172,NA,-9.519917127071823,-7.628839779005525,-10.514723756906077,NA,47,39,57,NA,2656.89,2358.43,2858.27,NA,41,69,54
LU3,LU3_10_24,LU3_2024,315,306,305,328,120,115,120,120,30.008729281767955,14.849668508287293,31.629668508287292,72.66580110497237,55.17,37.75,66.52,133.06,171,151,147,158,-10.53549723756906,-10.091353591160221,-6.57085635359116,-8.541408839779006,58,52,25,50,2888.06,2665.54,2056.4,2440.31,55,37,60,52
LU3,LU3_111,LU3_2021,NA,307,305,314,NA,120,120,120,NA,28.157403314917126,41.46016574585635,36.83044198895028,NA,62.47,73.89,62.7,NA,177,181,172,NA,-9.549502762430938,-7.659668508287293,-10.563259668508287,NA,47,39,58,NA,2659.08,2359.82,2868.95,NA,41,69,55
LU3,LU3_111_24,LU3_2024,314,306,305,328,120,115,120,120,36.83044198895028,18.766850828729282,24.937955801104973,79.10408839779005,62.7,40.3,54.25,148.1,172,175,140,158,-10.563259668508287,-10.096850828729282,-6.356353591160221,-8.452569060773481,58,47,25,50,2868.95,2630.13,2014.9,2419.24,55,37,59,53
LU3,LU3_126,LU3_2021,NA,307,305,315,NA,120,120,120,NA,29.481657458563536,32.7824861878453,35.58718232044199,NA,63.68,59.35,67.05,NA,176,181,171,NA,-9.675883977900552,-7.7944198895027625,-10.560690607734806,NA,48,41,60,NA,2700.41,2402.08,2909,NA,42,70,53
LU3,LU3_126_24,LU3_2024,315,306,305,328,120,116,120,120,35.58718232044199,15.455414364640884,31.529558011049723,66.78408839779006,67.05,39.4,67.79,119.95,171,152,131,158,-10.560690607734806,-10.00914364640884,-6.525110497237569,-8.546767955801105,60,51,25,49,2909,2672.99,2059.26,2453.97,53,41,53,53
LU3,LU3_129,LU3_2021,NA,307,305,315,NA,120,120,120,NA,29.128784530386742,31.628784530386742,36.800276243093926,NA,62.52,57.19,68.07,NA,176,180,171,NA,-9.609364640883978,-7.730414364640884,-10.452265193370165,NA,48,41,59,NA,2689.23,2389.71,2894.26,NA,43,70,54
LU3,LU3_129_24,LU3_2024,315,306,305,328,120,114,120,120,36.800276243093926,14.529005524861878,29.111546961325967,62.93602209944751,68.07,35.86,63.83,112.25,171,150,131,158,-10.452265193370165,-9.862154696132597,-6.353149171270719,-8.417099447513813,59,51,25,48,2894.26,2658.12,2039.71,2442.05,54,41,55,53
LU3,LU3_13,LU3_2021,NA,307,305,320,NA,120,120,120,NA,28.85646408839779,36.91872928176795,33.89248618784531,NA,61.24,66.76,61.42,NA,177,181,166,NA,-9.618591160220994,-7.738701657458564,-10.621381215469613,NA,47,40,59,NA,2674.26,2374.92,2895.94,NA,41,68,52
LU3,LU3_131,LU3_2021,NA,307,305,314,NA,120,120,120,NA,27.77182320441989,42.27624309392265,32.930662983425414,NA,61.73,75.04,56.41,NA,177,181,172,NA,-9.59085635359116,-7.699447513812155,-10.527762430939227,NA,49,40,56,NA,2680.02,2383.76,2872.48,NA,42,70,55
LU3,LU3_131_24,LU3_2024,314,306,305,328,120,115,120,120,32.930662983425414,14.922872928176796,31.793701657458563,76.95254143646409,56.41,36.89,66.62,143.67,172,175,147,158,-10.527762430939227,-10.158977900552486,-6.596906077348066,-8.536988950276243,56,48,26,50,2872.48,2659.08,2051.86,2430.29,55,40,65,52
LU3,LU3_137,LU3_2021,NA,307,305,320,NA,120,120,120,NA,26.18171270718232,37.009889502762434,34.3939226519337,NA,57.93,67.67,61.74,NA,177,181,166,NA,-9.506491712707183,-7.618011049723757,-10.499364640883979,NA,47,39,59,NA,2648.85,2348.43,2862.11,NA,41,68,52
LU3,LU3_137_24,LU3_2024,320,306,305,328,120,113,118,120,34.3939226519337,17.36900552486188,23.60386740331492,77.99640883977901,61.74,37.13,51.97,145.28,166,173,137,158,-10.499364640883979,-9.991767955801105,-6.243480662983425,-8.369558011049724,59,48,26,49,2862.11,2620.2599999999998,2000.91,2412.06,52,37,58,53
LU3,LU3_13_24,LU3_2024,320,306,305,328,120,114,120,120,33.89248618784531,16.665414364640885,25.052375690607736,74.83635359116022,61.42,37.75,55.46,137.97,166,161,131,158,-10.621381215469613,-10.075524861878453,-6.422016574585635,-8.517044198895027,59,49,25,50,2895.94,2646.38,2034,2438.3,52,38,55,53
