array,site,array_visit,snow_cover_days_avg5yr,mean_winter_temp_avg5yr,max_winter_temp_avg5yr,min_winter_temp_avg5yr,extreme_cold_days_avg5yr,cold_degree_days_avg5yr,mean_precip_avg5yr,max_precip_avg5yr,min_precip_avg5yr,total_precip_avg5yr,cumulative_swe_avg5yr,mean_vapor_pressire_avg5yr,freeze_thaw_events_avg5yr,first_snow_day_year_n-5,first_snow_day_year_n-4,first_snow_day_year_n-3,first_snow_day_year_n-2,first_snow_day_year_n-1,first_snow_day_year_n,last_snow_day_year_n-5,last_snow_day_year_n-4,last_snow_day_year_n-3,last_snow_day_year_n-2,last_snow_day_year_n-1,last_snow_day_year_n,mean_swe_year_n-5,mean_swe_year_n-4,mean_swe_year_n-3,mean_swe_year_n-2,mean_swe_year_n-1,mean_swe_year_n,peak_swe_year_n-5,peak_swe_year_n-4,peak_swe_year_n-3,peak_swe_year_n-2,peak_swe_year_n-1,peak_swe_year_n,snow_cover_days_year_n-5,snow_cover_days_year_n-4,snow_cover_days_year_n-3,snow_cover_days_year_n-2,snow_cover_days_year_n-1,snow_cover_days_year_n,mean_winter_temp_year_n-5,mean_winter_temp_year_n-4,mean_winter_temp_year_n-3,mean_winter_temp_year_n-2,mean_winter_temp_year_n-1,mean_winter_temp_year_n,max_winter_temp_year_n-5,max_winter_temp_year_n-4,max_winter_temp_year_n-3,max_winter_temp_year_n-2,max_winter_temp_year_n-1,max_winter_temp_year_n,min_winter_temp_year_n-5,min_winter_temp_year_n-4,min_winter_temp_year_n-3,min_winter_temp_year_n-2,min_winter_temp_year_n-1,min_winter_temp_year_n,extreme_cold_days_year_n-5,extreme_cold_days_year_n-4,extreme_cold_days_year_n-3,extreme_cold_days_year_n-2,extreme_cold_days_year_n-1,extreme_cold_days_year_n,cold_degree_days_year_n-5,cold_degree_days_year_n-4,cold_degree_days_year_n-3,cold_degree_days_year_n-2,cold_degree_days_year_n-1,cold_degree_days_year_n,mean_precip_year_n-5,mean_precip_year_n-4,mean_precip_year_n-3,mean_precip_year_n-2,mean_precip_year_n-1,mean_precip_year_n,max_precip_year_n-5,max_precip_year_n-4,max_precip_year_n-3,max_precip_year_n-2,max_precip_year_n-1,max_precip_year_n,min_precip_year_n-5,min_precip_year_n-4,min_precip_year_n-3,min_precip_year_n-2,min_precip_year_n-1,min_precip_year_n,total_precip_year_n-5,total_precip_year_n-4,total_precip_year_n-3,total_precip_year_n-2,total_precip_year_n-1,total_precip_year_n,cumulative_swe_year_n-5,cumulative_swe_year_n-4,cumulative_swe_year_n-3,cumulative_swe_year_n-2,cumulative_swe_year_n-1,cumulative_swe_year_n,mean_vapor_pressire_year_n-5,mean_vapor_pressire_year_n-4,mean_vapor_pressire_year_n-3,mean_vapor_pressire_year_n-2,mean_vapor_pressire_year_n-1,mean_vapor_pressire_year_n,freeze_thaw_events_year_n-5,freeze_thaw_events_year_n-4,freeze_thaw_events_year_n-3,freeze_thaw_events_year_n-2,freeze_thaw_events_year_n-1,freeze_thaw_events_year_n
LU16,LU16_2,LU16_2023,179.2,-11.838596685082873,15.268,-42.38,65,3150.518,0.5778342541436464,5.7780000000000005,0,104.588,103.862,174.93832044198896,44.4,308,305,305,314,305,305,120,120,120,120,120,120,48.80872928176795,71.20530386740332,58.38486187845304,75.8175138121547,23.66707182320442,43.66756906077348,79.68,133.14,89.3,123.19,48.61,79.07,178,181,181,172,181,181,-12.09414364640884,-12.733729281767955,-11.491519337016575,-13.4407182320442,-12.42011049723757,-9.106906077348066,17.61,16.43,15.25,10.32,18.35,15.99,-43,-40.62,-46.39,-41.48,-39.78,-43.63,70,67,65,84,68,41,3176.56,3297.72,3118.51,3483,3234.24,2619.12,0.7248618784530387,0.6502209944751381,0.5612707182320442,0.8046408839779006,0.5029281767955801,0.37011049723756906,7.32,6.75,5.66,5.15,4.64,6.69,0,0,0,0,0,0,131.2,117.69,101.59,145.64,91.03,66.99,111.44999999999999,132.82,91.27000000000001,129.52,82.11999999999999,83.57999999999998,187.56629834254144,170.20558011049724,169.85066298342542,173.35132596685082,153.0607182320442,208.22331491712708,46,33,53,38,31,67
LU16,LU16_20,LU16_2023,179.2,-11.882508287292817,15.282,-42.29,65.4,3160.766,0.5812596685082873,5.58,0,105.208,103.254,173.6021767955801,44.8,308,305,305,314,305,305,120,120,120,120,120,120,46.04226519337016,70.90348066298343,59.92668508287293,77.59845303867404,23.44303867403315,39.13237569060774,74.24,131.63,93.37,125.42,50.71,71.7,178,181,181,172,181,181,-12.188729281767955,-12.796408839779005,-11.572265193370166,-13.493259668508287,-12.444364640883977,-9.106243093922652,17.63,16.37,15.22,10.35,18.38,16.09,-43.02,-40.51,-46.4,-41.38,-39.76,-43.4,71,69,65,84,67,42,3202.92,3311.58,3134.62,3491.32,3241.38,2624.93,0.6487845303867403,0.6587845303867403,0.56646408839779006,0.8254696132596685,0.5032044198895027,0.3523756906077348,7,6.01,5.62,5.08,4.58,6.61,0,0,0,0,0,0,117.43,119.24,102.53,149.41,91.08,63.78,100.88,131.13,95.05999999999999,131.81,82.78999999999999,75.48000000000002,178.01198895027625,168.69988950276243,169.44524861878452,173.09784530386742,151.53558011049725,205.23232044198895,46,33,53,37,31,70
LU16,LU16_200,LU16_2023,169,-10.63939226519337,17.634,-40.684000000000005,58,2920.304,0.444585635359116,5.236,0,80.47,73.978,185.7664861878453,47.4,308,305,305,317,306,305,120,120,120,120,111,118,29.104585635359115,51.0514364640884,40.275082872928174,50.38309392265193,14.672375690607735,20.32027624309392,56,97.48,61.65,86.99,31.76,42.3,175,181,181,169,171,143,-10.862651933701658,-11.49986187845304,-10.153756906077348,-12.37267955801105,-11.240027624309393,-7.930635359116022,19.96,18.62,17.5,12.69,20.87,18.49,-40.76,-38.22,-44.06,-39.74,-37.77,-43.63,66,59,56,79,58,38,2922.44,3047,2845.42,3273.63,3008.29,2427.18,0.49867403314917125,0.4929281767955801,0.4601657458563536,0.6379005524861878,0.3508839779005525,0.28104972375690607,3.75,4.8,5.81,4.46,4.48,6.63,0,0,0,0,0,0,90.26,89.22,83.29,115.46,63.51,50.87,76.01,102.42999999999999,67.3,93.1,58.22,48.839999999999996,192.66337016574585,184.50049723756905,180.54016574585634,185.59850828729282,162.42353591160222,215.76972375690607,45,39,66,42,31,59
LU16,LU16_201,LU16_2023,169.4,-10.65014917127072,17.542,-40.717999999999996,58.6,2923.236,0.4516685082872928,5.228,0,81.752,75.44,185.5230497237569,47.8,308,305,305,317,306,305,120,120,120,120,112,119,30.082872928176794,52.1160773480663,41.16469613259669,51.90414364640884,15.12524861878453,21.450331491712706,57,99.26,63.16,89.32,33.16,43.84,178,181,181,169,172,144,-10.882044198895027,-11.522900552486188,-10.17389502762431,-12.370994475138122,-11.24317679558011,-7.939779005524862,19.81,18.51,17.42,12.6,20.81,18.37,-40.84,-38.37,-44.15,-39.73,-37.72,-43.62,66,62,56,79,58,38,2929.23,3054.66,2850.67,3273.09,3009.44,2428.32,0.5075138121546962,0.500939226519337,0.46718232044198893,0.6453038674033149,0.36154696132596686,0.28337016574585633,3.85,4.83,5.79,4.29,4.52,6.71,0,0,0,0,0,0,91.86,90.67,84.56,116.8,65.44,51.29,77.16000000000001,103.76,68.44999999999999,94.69,60.059999999999995,50.24,191.88845303867404,183.72596685082874,180.58585635359117,185.7471270718232,162.32088397790056,215.2354143646409,48,39,66,42,32,60
LU16,LU16_202,LU16_2023,169,-10.58324861878453,17.66,-40.672000000000004,58.2,2910.844,0.44446408839779006,5.242,0,80.448,74.024,186.1268729281768,48,308,305,305,317,306,305,120,120,120,120,111,118,29.22453038674033,50.96740331491713,40.28574585635359,50.666353591160224,14.80817679558011,20.474475138121548,56.08,97.25,61.74,87.5,32.28,42.25,175,181,181,169,171,143,-10.81317679558011,-11.455331491712707,-10.099613259668509,-12.307154696132597,-11.177872928176795,-7.876270718232044,19.91,18.62,17.53,12.72,20.93,18.5,-40.76,-38.26,-44.03,-39.74,-37.7,-43.63,66,60,56,79,58,38,2915.64,3041.6,2836.22,3261.06,2997.46,2417.88,0.4984530386740332,0.4921546961325967,0.4605524861878453,0.6362983425414365,0.3541988950276243,0.2791160220994475,3.72,4.76,5.8,4.41,4.52,6.72,0,0,0,0,0,0,90.22,89.08,83.36,115.17,64.11,50.519999999999996,76.02,102.1,67.34,93.09999999999998,58.83,48.75,192.68817679558012,184.4303314917127,180.91707182320442,186.3575138121547,162.99812154696133,215.93132596685084,45,40,66,42,33,59
LU16,LU16_203,LU16_2023,169.4,-10.638635359116021,17.496,-40.752,58.2,2921.674,0.45409944751381215,5.17,0,82.19200000000001,76.14800000000001,185.61129281767955,48.2,308,305,305,317,306,305,120,120,120,120,112,119,30.737624309392267,52.70038674033149,41.524309392265195,52.413038674033146,15.330773480662984,22.19917127071823,57.83,100.27,63.74,90.2,33.46,44.83,178,181,181,169,172,144,-10.876408839779005,-11.519337016574585,-10.171491712707182,-12.353867403314917,-11.226629834254144,-7.921850828729282,19.72,18.46,17.36,12.56,20.77,18.33,-40.85,-38.45,-44.17,-39.72,-37.8,-43.62,66,62,55,78,58,38,2930.11,3056.05,2851.31,3269.93,3006.16,2424.92,0.5149723756906077,0.5046408839779005,0.47049723756906076,0.6462430939226519,0.3658563535911602,0.28325966850828727,3.9,4.87,5.8,3.88,4.53,6.77,0,0,0,0,0,0,93.21,91.34,85.16,116.97,66.22,51.27,78.28999999999999,104.57000000000001,68.80000000000001,95.46000000000001,60.67,51.239999999999995,192.20640883977902,183.4486187845304,180.563591160221,186.0803867403315,162.5592817679558,215.40458563535913,48,40,66,41,34,60
LU16,LU16_22,LU16_2023,177,-11.592740331491713,15.798,-41.906,63.4,3103.054,0.5530386740331492,5.4959999999999996,0,100.1,97.866,176.60818784530386,45.6,308,305,305,314,305,305,120,120,120,120,119,120,43.090994475138125,67.92801104972376,56.55861878453039,71.639392265193365,21.245524861878454,35.83613259668508,69.24,126.59,86.8,116.58,46.17,66.73,178,181,181,172,180,171,-11.878121546961326,-12.495662983425415,-11.239116022099447,-13.235165745856353,-12.162955801104973,-8.830801104972377,18.13,16.86,15.75,10.86,18.92,16.6,-42.53,-40.05,-45.91,-40.86,-39.3,-43.41,69,67,65,82,63,40,3135.51,3249.65,3065.18,3440.07,3185.08,2575.29,0.6253591160220995,0.6269060773480662,0.5483425414364641,0.781767955801105,0.467292817679558,0.34088397790055247,6.25,5.81,5.65,4.81,4.57,6.64,0,0,0,0,0,0,113.19,113.47,99.25,141.5,84.58,61.7,97.74000000000001,127.02,89.58999999999999,124.19,76.89,71.64,182.24988950276244,172.4703867403315,172.3620994475138,176.2810497237569,153.8406629834254,208.0867403314917,47,34,55,39,31,69
LU16,LU16_23,LU16_2023,179.2,-11.833977900552487,15.378,-42.199999999999996,65,3151.454,0.57553591160221,5.564,0,104.172,102.112,173.93521546961327,44.8,308,305,305,314,305,305,120,120,120,120,120,120,45.09740331491713,70.09541436464089,59.61558011049724,76.20546961325967,22.836574585635358,38.26657458563536,72.63,130.23,92.54,123.23,49.26,70.38,178,181,181,172,181,181,-12.141767955801106,-12.748646408839779,-11.520303867403316,-13.452016574585635,-12.395386740331492,-9.05353591160221,17.73,16.45,15.31,10.45,18.48,16.2,-42.92,-40.4,-46.3,-41.26,-39.67,-43.37,71,69,65,83,67,41,3193.25,3301.96,3123.7,3482.85,3231.82,2616.94,0.6392817679558012,0.6506629834254144,0.5645303867403315,0.8212707182320442,0.4920441988950276,0.34917127071823206,6.82,5.93,5.64,5.08,4.57,6.6,0,0,0,0,0,0,115.71,117.77,102.18,148.65,89.06,63.2,99.39,129.91,94.71,130.85,80.94,74.14999999999999,177.97364640883978,169.20121546961326,169.8046961325967,173.70386740331492,151.73519337016575,205.2311049723757,46,33,53,37,31,70
LU16,LU16_24,LU16_2023,179.2,-11.779657458563536,15.49,-42.11,65,3140.992,0.5704309392265193,5.544,0,103.248,101.11200000000001,174.53088397790054,45.8,308,305,305,314,305,305,120,120,120,120,120,120,44.267403314917125,69.7607182320442,59.431491712707185,74.95193370165745,22.39011049723757,37.316187845303865,71.6,129.53,91.54,121.19,48.26,68.92,178,181,181,172,181,181,-12.088563535911602,-12.6946408839779,-11.460911602209945,-13.404723756906078,-12.341519337016575,-8.996491712707183,17.84,16.55,15.42,10.56,18.6,16.32,-42.82,-40.28,-46.2,-41.13,-39.56,-43.38,71,69,65,83,67,41,3182.13,3291.03,3111.36,3473.2,3221.38,2607.99,0.6331491712707182,0.6419337016574586,0.5671823204419889,0.8148618784530387,0.4829281767955801,0.3452486187845304,6.65,5.84,5.66,5.07,4.56,6.59,0,0,0,0,0,0,114.60000000000001,116.19,102.66,147.49,87.41,62.49,98.47999999999999,129.41,94.33000000000001,129.56,79.56,72.7,178.87977900552485,169.84193370165747,170.7042541436464,174.3924861878453,152.15861878453038,205.5571270718232,46,33,54,39,31,72
LU16,LU16_25,LU16_2023,169.4,-10.725767955801105,17.424,-40.75,58.6,2936.608,0.45754696132596684,5.17,0,82.816,76.732,185.32983425414363,46.6,308,305,305,317,306,305,120,120,120,120,112,119,30.50966850828729,52.62917127071823,42.13790055248619,53.05220994475138,15.310939226519338,21.93232044198895,57.39,100.27,64.82,90.97,34.01,44.73,178,181,181,169,172,144,-10.967707182320442,-11.593011049723756,-10.245,-12.451933701657458,-11.329005524861879,-8.00988950276243,19.76,18.45,17.33,12.48,20.6,18.26,-40.95,-38.44,-44.29,-39.7,-37.74,-43.58,66,62,56,79,58,38,2943.3,3065.4,2864.35,3289.68,3024.58,2439.03,0.5124309392265194,0.5083425414364641,0.47171270718232045,0.6544198895027624,0.36751381215469614,0.2857458563535912,3.94,4.93,5.73,4.04,4.52,6.63,0,0,0,0,0,0,92.75,92.01,85.38,118.45,66.52,51.72,77.66999999999999,104.67,70.25,96.58000000000001,60.97,51.18999999999999,191.82906077348065,183.70480662983425,180.9643093922652,185.2264640883978,161.61414364640885,215.13944751381214,48,38,66,41,29,59
LU16,LU16_26,LU16_2023,169.4,-10.682657458563536,17.524,-40.72,58.4,2928.318,0.45083977900552485,5.15,0,81.602,75.436,185.54581215469614,47.2,308,305,305,317,306,305,120,120,120,120,112,119,29.766022099447515,51.74569060773481,41.34878453038674,51.680773480662985,14.92353591160221,21.106077348066297,56.64,98.76,63.53,88.92,32.76,43.46,178,181,181,169,172,144,-10.919419889502763,-11.545939226519337,-10.196298342541436,-12.414337016574585,-11.287651933701657,-7.969060773480663,19.86,18.54,17.42,12.58,20.71,18.37,-40.85,-38.33,-44.19,-39.72,-37.76,-43.6,66,61,56,79,58,38,2933.08,3055.54,2854.3,3282.48,3016.77,2432.5,0.505414364640884,0.5009944751381216,0.4658011049723757,0.6459668508287293,0.358121546961326,0.28331491712707185,3.85,4.89,5.75,3.98,4.51,6.62,0,0,0,0,0,0,91.48,90.67999999999999,84.31,116.92,64.82,51.28,76.81,103.47000000000003,69.17,95.12,59.419999999999995,50.00000000000001,191.9556906077348,184.2050276243094,180.863591160221,185.3677900552486,161.90254143646408,215.39011049723757,48,39,66,42,30,59
LU16,LU16_270,LU16_2023,168,-10.58946408839779,18.072,-40.576,58.6,2911.1800000000003,0.4260331491712707,8.24,0,77.112,69.614,184.47603314917126,46.2,308,305,305,317,306,305,120,120,120,120,109,116,26.428342541436464,49.690331491712705,36.77408839779005,43.13756906077348,13.370055248618785,18.367182320441987,52.29,95.5,56.24,75.46,27.28,38.98,172,181,181,169,169,140,-10.721519337016575,-11.444060773480663,-10.134585635359116,-12.304917127071823,-11.14953038674033,-7.914226519337016,20.26,18.86,17.67,13.13,21.68,19.02,-40.65,-37.81,-43.5,-39.81,-37.92,-43.84,66,60,58,79,59,37,2898.62,3037.04,2837.46,3251.59,2997.03,2432.78,0.4665193370165746,0.47209944751381216,0.3958563535911602,0.6726519337016574,0.31486187845303865,0.27469613259668507,3.33,4.49,5.84,20,4.38,6.49,0,0,0,0,0,0,84.44,85.45,71.65,121.75,56.99,49.72,71.69,102.25000000000001,64.29000000000002,84.27,51.67,45.59,192.47558011049725,184.24254143646408,173.4427624309392,185.4628729281768,164.47077348066298,214.76121546961326,44,43,66,41,25,56
LU16,LU16_28,LU16_2023,169.4,-10.654337016574585,17.592,-40.7,58.4,2923.476,0.4483977900552486,5.306,0,81.16,74.65,185.517635359116,47.8,308,305,305,317,306,305,120,120,120,120,112,119,29.543314917127073,51.63149171270718,40.651491712707184,51.17132596685083,14.936740331491713,20.79232044198895,56.46,98.44,62.27,88.18,32.51,43.02,178,181,181,169,172,144,-10.878839779005524,-11.520027624309392,-10.174088397790054,-12.381436464088397,-11.250524861878453,-7.94560773480663,19.89,18.56,17.46,12.65,20.85,18.44,-40.81,-38.29,-44.1,-39.73,-37.75,-43.63,66,61,56,79,58,38,2927.04,3052.25,2849.84,3274.84,3010.68,2429.77,0.502817679558011,0.49646408839779005,0.46375690607734804,0.6429834254143646,0.3561878453038674,0.28259668508287294,3.81,4.81,5.82,4.75,4.49,6.66,0,0,0,0,0,0,91.01,89.86,83.94,116.38,64.47,51.15,76.53,103.16999999999999,67.68,93.74000000000001,59.19,49.47,192.08232044198894,184.01961325966852,180.41674033149172,185.53502762430938,162.28558011049725,215.33121546961326,48,39,66,42,32,60
LU16,LU16_3,LU16_2023,179.2,-12.020662983425414,14.97,-42.58,66.4,3187.514,0.59382320441988945,5.816,0,107.482,107.026,172.63387845303868,43,308,305,305,314,305,305,120,120,120,120,120,120,49.89281767955801,72.89077348066299,60.68370165745856,79.46348066298343,27.933480662983424,46.99806629834254,81.81,135.78,94.6,128.48,51.56,81.99,178,181,181,172,181,181,-12.302237569060773,-12.925110497237569,-11.709558011049724,-13.606104972375691,-12.595911602209945,-9.266629834254143,17.32,16.12,14.93,10.03,18.05,15.72,-43.3,-40.87,-46.68,-41.76,-40.05,-43.54,71,70,65,84,70,43,3223.4,3337.11,3163.62,3515.5,3270.53,2650.81,0.7295580110497237,0.6650828729281768,0.5774585635359116,0.8322651933701657,0.5234254143646409,0.3708839779005525,7.76,6.7,5.64,5.45,4.63,6.66,0,0,0,0,0,0,132.05,120.38,104.52,150.64,94.74,67.13,111.62,134.88,94.97000000000001,134.05999999999997,85.65,85.57,183.51447513812155,167.5385082872928,167.68502762430938,171.2339226519337,151.19685082872928,205.5150828729282,47,32,50,36,32,65
LU16,LU16_300,LU16_2023,179.2,-11.829795580110497,15.299999999999999,-42.352,65,3148.902,0.5763093922651934,5.736,0,104.312,103.782,174.87116022099448,44.2,308,305,305,314,305,305,120,120,120,120,120,120,48.08558011049724,70.75215469613259,58.41453038674033,75.92574585635359,23.495303867403315,43.883149171270716,78.39,132.28,89.47,123.3,48.91,79.29,178,181,181,172,181,181,-12.088701657458563,-12.727044198895028,-11.486270718232044,-13.435690607734808,-12.407734806629835,-9.092237569060773,17.64,16.45,15.27,10.36,18.38,16.04,-42.98,-40.58,-46.36,-41.46,-39.75,-43.61,70,67,65,84,68,41,3175.72,3296.46,3117.55,3481.92,3231.73,2616.85,0.7141988950276243,0.6465193370165746,0.5623204419889503,0.8053591160220994,0.5021546961325967,0.3651933701657459,7.25,6.61,5.66,5.1,4.62,6.69,0,0,0,0,0,0,129.27,117.02,101.78,145.77,90.89,66.1,109.69,131.98,91.52999999999999,129.4,82.13,83.87,186.9114364640884,170.18441988950275,169.91121546961327,173.45480662983425,152.98900552486188,207.8163535911602,47,32,53,38,31,67
LU16,LU16_301,LU16_2023,177,-11.617309392265193,15.690000000000001,-42.028,63,3107.1820000000002,0.5553480662983425,5.57,0,100.518,99.668,176.7888950276243,45,308,305,305,314,305,305,120,120,120,120,119,120,44.753701657458564,67.78558011049724,56.23237569060773,72.48701657458564,21.705690607734805,40.92220994475138,72.16,127.18,86.09,118.12,46.68,74.71,178,181,181,172,180,171,-11.877900552486189,-12.512734806629835,-11.25339779005525,-13.251685082872928,-12.195469613259668,-8.873259668508288,18.01,16.8,15.66,10.75,18.8,16.44,-42.56,-40.2,-46,-41.05,-39.41,-43.48,69,66,64,82,63,40,3132.36,3252.82,3068.7,3444.88,3189.73,2579.78,0.6742541436464088,0.6214917127071823,0.5480110497237569,0.7802209944751382,0.47651933701657456,0.35049723756906076,6.61,6.25,5.67,4.64,4.59,6.7,0,0,0,0,0,0,122.04,112.49,99.19,141.22,86.25,63.44,103.64999999999999,127.49000000000001,88.57000000000001,124.56,78.12,79.60000000000001,187.26386740331492,172.72812154696132,172.01756906077347,175.95276243093923,154.07707182320442,209.1689502762431,47,35,54,39,31,66
LU16,LU16_302,LU16_2023,179.2,-11.844436464088398,15.318,-42.302,65.2,3152.4320000000002,0.5742541436464088,5.616,0,103.94,103.218,174.28985635359115,44.6,308,305,305,314,305,305,120,120,120,120,120,120,46.280828729281765,69.93453038674033,59.06022099447514,76.12624309392265,22.821657458563536,42.516243093922654,75.1,130.57,91.11,123.45,48.9,76.97,178,181,181,172,181,181,-12.131767955801106,-12.749530386740332,-11.518591160220994,-13.45475138121547,-12.41279005524862,-9.086519337016574,17.66,16.43,15.26,10.39,18.41,16.1,-42.98,-40.52,-46.35,-41.39,-39.73,-43.52,70,69,65,84,67,41,3188.55,3301.44,3123.77,3484.53,3234.33,2618.09,0.6821546961325967,0.6406629834254144,0.5666850828729282,0.8148066298342541,0.49497237569060776,0.3541436464088398,7.14,6.22,5.64,4.99,4.58,6.65,0,0,0,0,0,0,123.47,115.96,102.57,147.48,89.59,64.1,104.18,130.17,93.00999999999999,130.34,81.12,81.45,182.83314917127072,169.57546961325966,169.82232044198895,173.52541436464088,152.13447513812156,206.39160220994475,46,33,53,37,31,69
LU16,LU16_303,LU16_2023,177.2,-11.777198895027624,15.42,-42.236000000000004,64.6,3138.878,0.569414364640884,5.628,0,103.06400000000001,102.43599999999999,175.07046408839778,44,308,305,305,314,305,305,120,120,120,120,120,120,46.17364640883978,69.5043093922652,58.11668508287293,75.42596685082873,22.654033149171273,42.35436464088398,74.77,129.99,88.96,122.45,48.89,76.86,178,181,181,172,181,171,-12.049723756906078,-12.677707182320441,-11.436270718232045,-13.39303867403315,-12.35096685082873,-9.028011049723757,17.76,16.54,15.37,10.49,18.52,16.18,-42.88,-40.45,-46.25,-41.31,-39.64,-43.53,70,67,64,84,67,41,3169.39,3286.53,3106.86,3472.8,3221.3,2606.9,0.686353591160221,0.6366298342541437,0.560110497237569,0.8024861878453039,0.49392265193370166,0.35392265193370165,7.02,6.32,5.65,4.91,4.59,6.67,0,0,0,0,0,0,124.23,115.23,101.38,145.25,89.4,64.06,105.08,129.8,91.44,128.44,80.97,81.52999999999999,184.79961325966852,170.60480662983426,170.48342541436463,174.14320441988951,152.73066298342542,207.39022099447513,47,33,53,39,31,64
LU16,LU16_313,LU16_2023,173.4,-11.163850828729283,16.576,-41.316,61,3020.154,0.5071933701657458,5.354,0,91.80199999999999,87.402,180.69082872928178,45.8,308,305,305,316,305,305,120,120,120,120,115,120,37.03707182320442,60.891381215469615,49.04082872928177,62.44475138121547,18.47314917127072,30.146740331491714,64.33,114.49,75.48,104.49,40.44,57.26,178,181,181,170,176,159,-11.425027624309392,-12.05328729281768,-10.74767955801105,-12.847900552486188,-11.74853591160221,-8.421850828729282,18.9,17.62,16.52,11.63,19.73,17.38,-41.76,-39.31,-45.16,-40.04,-38.58,-43.49,67,65,60,81,60,39,3038.71,3159.62,2964.91,3364.93,3104.62,2506.69,0.5789502762430939,0.5716022099447514,0.516353591160221,0.7197237569060774,0.41740331491712707,0.3108839779005525,5.05,5.41,5.7,4.44,4.55,6.67,0,0,0,0,0,0,104.79,103.46,93.46,130.27,75.55,56.27,86.19,116.57,79.21,109.52,68.85,62.86000000000001,187.86453038674034,177.73331491712707,177.23629834254143,180.9132596685083,157.19701657458563,210.3742541436464,49,35,61,40,31,62
LU16,LU16_314,LU16_2023,174.4,-11.408077348066298,16.1,-41.69,61.6,3066.828,0.5323756906077348,5.454,0,96.36,94.00999999999999,178.3496685082873,44.6,308,305,305,314,305,305,120,120,120,120,117,120,41.26767955801105,65.08458563535912,53.89248618784531,68.35,20.148453038674035,33.97635359116022,68.09,121.96,82.56,112.02,43.9,63.07,178,181,181,172,178,160,-11.67342541436464,-12.302292817679557,-11.022624309392265,-13.066491712707183,-11.987817679558011,-8.661160220994475,18.42,17.18,16.06,11.16,19.23,16.87,-42.18,-39.79,-45.62,-40.58,-39.03,-43.43,68,65,62,82,61,38,3090.46,3210.27,3020.76,3407.64,3150.22,2545.25,0.6338121546961326,0.6034806629834254,0.5333149171270718,0.7543093922651933,0.4488950276243094,0.321878453038674,5.89,5.78,5.67,4.58,4.56,6.68,0,0,0,0,0,0,114.72,109.23,96.53,136.53,81.25,58.26,97.82000000000002,123.02,85.589999999999975,119.34,73.82,68.27999999999999,188.71972375690606,175.05530386740332,174.36662983425416,178.43552486187846,155.50629834254144,208.38458563535912,49,35,57,39,30,62
LU16,LU16_36,LU16_2023,168.4,-10.513740331491713,17.84,-40.616,57.6,2897.378,0.4334364640883978,5.352,0,78.452,71.68400000000001,186.7394364640884,47.4,308,305,305,317,306,305,120,120,120,120,109,117,27.9014364640884,49.22171270718232,38.673591160220994,48.735027624309396,14.281878453038674,18.84646408839779,54.64,94.23,59.06,84.62,30.9,39.76,173,181,181,169,169,142,-10.733508287292818,-11.377513812154696,-10.01367403314917,-12.248287292817679,-11.11425414364641,-7.8149723756906075,20.11,18.79,17.71,12.89,21.11,18.7,-40.62,-38.06,-43.86,-39.75,-37.75,-43.66,66,58,56,79,58,37,2898.24,3024.61,2818.38,3250.01,2985.56,2408.33,0.4848618784530387,0.4778453038674033,0.44845303867403313,0.6241436464088398,0.34193370165745857,0.27480662983425413,3.53,4.67,5.83,5.07,4.5,6.69,0,0,0,0,0,0,87.76,86.49,81.17,112.97,61.89,49.74,74.28999999999999,99.72000000000001,65.16000000000001,90.33000000000001,56.81,46.4,193.76436464088397,185.52491712707183,181.01276243093923,186.77337016574586,163.68298342541436,216.70314917127072,44,41,66,42,30,58
LU16,LU16_37,LU16_2023,169.4,-10.682243093922652,17.55,-40.717999999999996,58.6,2928.634,0.4510939226519337,5.274,0,81.648,75.17999999999999,185.2858011049724,47.6,308,305,305,317,306,305,120,120,120,120,112,119,29.80353591160221,52.01011049723757,41.01453038674033,51.662154696132596,15.058011049723756,21.0839226519337,56.72,99.11,62.86,88.89,32.88,43.49,178,181,181,169,172,144,-10.908093922651934,-11.547209944751382,-10.205718232044198,-12.409668508287293,-11.27853591160221,-7.9700828729281765,19.86,18.53,17.42,12.61,20.79,18.4,-40.84,-38.32,-44.15,-39.73,-37.76,-43.63,66,62,56,79,58,38,2932.44,3057.2,2856.08,3280.27,3015.78,2433.84,0.5056353591160221,0.49955801104972375,0.46640883977900555,0.6462983425414365,0.3592817679558011,0.28392265193370164,3.85,4.83,5.81,4.6,4.49,6.64,0,0,0,0,0,0,91.52,90.42,84.42,116.98,65.03,51.39,76.84,103.72999999999999,68.18,94.38,59.67,49.94,191.83602209944752,183.77779005524863,180.27121546961325,185.25939226519338,161.99812154696133,215.1224861878453,48,39,66,42,31,60
