array,array_visit,site,camera_days,species,detections,presence
LU2,LU2_2021,LU2_153,425,red fox,0,0
LU2,LU2_2021,LU2_153,425,red squirrel,0,0
LU2,LU2_2021,LU2_153,425,ruffed grouse,0,0
LU2,LU2_2021,LU2_153,425,sandhill crane,0,0
LU2,LU2_2021,LU2_153,425,short-tailed weasel,0,0
LU2,LU2_2021,LU2_153,425,snowmobiler,0,0
LU2,LU2_2021,LU2_153,425,snowshoe hare,0,0
LU2,LU2_2021,LU2_153,425,spruce grouse,0,0
LU2,LU2_2021,LU2_153,425,staff,1,1
LU2,LU2_2021,LU2_153,425,striped skunk,0,0
LU2,LU2_2021,LU2_153,425,unknown,0,0
LU2,LU2_2021,LU2_153,425,unknown bear,0,0
LU2,LU2_2021,LU2_153,425,unknown canid,1,1
LU2,LU2_2021,LU2_153,425,unknown deer,0,0
LU2,LU2_2021,LU2_153,425,unknown felid,0,0
LU2,LU2_2021,LU2_153,425,unknown gamebird,0,0
LU2,LU2_2021,LU2_153,425,unknown mustelid,0,0
LU2,LU2_2021,LU2_153,425,unknown ungulate,0,0
LU2,LU2_2021,LU2_153,425,white-tailed deer,132,1
LU2,LU2_2021,LU2_153,425,wolverine,0,0
LU2,LU2_2021,LU2_155,423,atver,0,0
LU2,LU2_2021,LU2_155,423,beaver,0,0
LU2,LU2_2021,LU2_155,423,black bear,5,1
LU2,LU2_2021,LU2_155,423,canada goose,0,0
LU2,LU2_2021,LU2_155,423,caribou,0,0
LU2,LU2_2021,LU2_155,423,cougar,1,1
LU2,LU2_2021,LU2_155,423,coyote,1,1
LU2,LU2_2021,LU2_155,423,domestic dog,0,0
LU2,LU2_2021,LU2_155,423,elk,0,0
LU2,LU2_2021,LU2_155,423,fisher,0,0
LU2,LU2_2021,LU2_155,423,grey jay,0,0
LU2,LU2_2021,LU2_155,423,grey wolf,3,1
LU2,LU2_2021,LU2_155,423,groundhog,0,0
LU2,LU2_2021,LU2_155,423,hiker,0,0
LU2,LU2_2021,LU2_155,423,human,0,0
LU2,LU2_2021,LU2_155,423,hunter,0,0
LU2,LU2_2021,LU2_155,423,long-tailed weasel,0,0
LU2,LU2_2021,LU2_155,423,lynx,0,0
LU2,LU2_2021,LU2_155,423,marten,8,1
LU2,LU2_2021,LU2_155,423,mink,0,0
LU2,LU2_2021,LU2_155,423,moose,2,1
LU2,LU2_2021,LU2_155,423,other,0,0
LU2,LU2_2021,LU2_155,423,other birds,0,0
LU2,LU2_2021,LU2_155,423,otter,0,0
LU2,LU2_2021,LU2_155,423,owl,0,0
LU2,LU2_2021,LU2_155,423,porcupine,0,0
LU2,LU2_2021,LU2_155,423,raven,0,0
LU2,LU2_2021,LU2_155,423,red fox,0,0
LU2,LU2_2021,LU2_155,423,red squirrel,0,0
LU2,LU2_2021,LU2_155,423,ruffed grouse,1,1
LU2,LU2_2021,LU2_155,423,sandhill crane,0,0
LU2,LU2_2021,LU2_155,423,short-tailed weasel,0,0
LU2,LU2_2021,LU2_155,423,snowmobiler,0,0
LU2,LU2_2021,LU2_155,423,snowshoe hare,8,1
LU2,LU2_2021,LU2_155,423,spruce grouse,0,0
LU2,LU2_2021,LU2_155,423,staff,2,1
LU2,LU2_2021,LU2_155,423,striped skunk,0,0
LU2,LU2_2021,LU2_155,423,unknown,0,0
LU2,LU2_2021,LU2_155,423,unknown bear,0,0
LU2,LU2_2021,LU2_155,423,unknown canid,0,0
LU2,LU2_2021,LU2_155,423,unknown deer,0,0
LU2,LU2_2021,LU2_155,423,unknown felid,0,0
LU2,LU2_2021,LU2_155,423,unknown gamebird,0,0
LU2,LU2_2021,LU2_155,423,unknown mustelid,0,0
LU2,LU2_2021,LU2_155,423,unknown ungulate,0,0
LU2,LU2_2021,LU2_155,423,white-tailed deer,91,1
LU2,LU2_2021,LU2_155,423,wolverine,0,0
LU2,LU2_2021,LU2_17,423,atver,0,0
LU2,LU2_2021,LU2_17,423,beaver,0,0
LU2,LU2_2021,LU2_17,423,black bear,14,1
LU2,LU2_2021,LU2_17,423,canada goose,0,0
LU2,LU2_2021,LU2_17,423,caribou,0,0
LU2,LU2_2021,LU2_17,423,cougar,1,1
LU2,LU2_2021,LU2_17,423,coyote,4,1
LU2,LU2_2021,LU2_17,423,domestic dog,0,0
LU2,LU2_2021,LU2_17,423,elk,0,0
LU2,LU2_2021,LU2_17,423,fisher,0,0
LU2,LU2_2021,LU2_17,423,grey jay,0,0
LU2,LU2_2021,LU2_17,423,grey wolf,4,1
LU2,LU2_2021,LU2_17,423,groundhog,0,0
LU2,LU2_2021,LU2_17,423,hiker,0,0
LU2,LU2_2021,LU2_17,423,human,0,0
LU2,LU2_2021,LU2_17,423,hunter,0,0
LU2,LU2_2021,LU2_17,423,long-tailed weasel,0,0
LU2,LU2_2021,LU2_17,423,lynx,0,0
LU2,LU2_2021,LU2_17,423,marten,1,1
LU2,LU2_2021,LU2_17,423,mink,0,0
LU2,LU2_2021,LU2_17,423,moose,6,1
LU2,LU2_2021,LU2_17,423,other,0,0
LU2,LU2_2021,LU2_17,423,other birds,0,0
LU2,LU2_2021,LU2_17,423,otter,0,0
LU2,LU2_2021,LU2_17,423,owl,0,0
LU2,LU2_2021,LU2_17,423,porcupine,0,0
LU2,LU2_2021,LU2_17,423,raven,0,0
LU2,LU2_2021,LU2_17,423,red fox,0,0
LU2,LU2_2021,LU2_17,423,red squirrel,2,1
LU2,LU2_2021,LU2_17,423,ruffed grouse,3,1
LU2,LU2_2021,LU2_17,423,sandhill crane,0,0
LU2,LU2_2021,LU2_17,423,short-tailed weasel,0,0
LU2,LU2_2021,LU2_17,423,snowmobiler,0,0
LU2,LU2_2021,LU2_17,423,snowshoe hare,87,1
LU2,LU2_2021,LU2_17,423,spruce grouse,0,0
LU2,LU2_2021,LU2_17,423,staff,2,1
LU2,LU2_2021,LU2_17,423,striped skunk,2,1
LU2,LU2_2021,LU2_17,423,unknown,3,1
LU2,LU2_2021,LU2_17,423,unknown bear,0,0
LU2,LU2_2021,LU2_17,423,unknown canid,0,0
LU2,LU2_2021,LU2_17,423,unknown deer,0,0
LU2,LU2_2021,LU2_17,423,unknown felid,0,0
LU2,LU2_2021,LU2_17,423,unknown gamebird,0,0
LU2,LU2_2021,LU2_17,423,unknown mustelid,0,0
LU2,LU2_2021,LU2_17,423,unknown ungulate,1,1
LU2,LU2_2021,LU2_17,423,white-tailed deer,61,1
LU2,LU2_2021,LU2_17,423,wolverine,0,0
LU2,LU2_2021,LU2_18,425,atver,0,0
LU2,LU2_2021,LU2_18,425,beaver,0,0
LU2,LU2_2021,LU2_18,425,black bear,7,1
LU2,LU2_2021,LU2_18,425,canada goose,0,0
LU2,LU2_2021,LU2_18,425,caribou,0,0
LU2,LU2_2021,LU2_18,425,cougar,0,0
LU2,LU2_2021,LU2_18,425,coyote,2,1
LU2,LU2_2021,LU2_18,425,domestic dog,0,0
LU2,LU2_2021,LU2_18,425,elk,0,0
LU2,LU2_2021,LU2_18,425,fisher,3,1
LU2,LU2_2021,LU2_18,425,grey jay,0,0
LU2,LU2_2021,LU2_18,425,grey wolf,3,1
LU2,LU2_2021,LU2_18,425,groundhog,0,0
LU2,LU2_2021,LU2_18,425,hiker,0,0
LU2,LU2_2021,LU2_18,425,human,0,0
LU2,LU2_2021,LU2_18,425,hunter,0,0
LU2,LU2_2021,LU2_18,425,long-tailed weasel,0,0
LU2,LU2_2021,LU2_18,425,lynx,9,1
LU2,LU2_2021,LU2_18,425,marten,0,0
LU2,LU2_2021,LU2_18,425,mink,0,0
LU2,LU2_2021,LU2_18,425,moose,2,1
LU2,LU2_2021,LU2_18,425,other,0,0
LU2,LU2_2021,LU2_18,425,other birds,0,0
LU2,LU2_2021,LU2_18,425,otter,0,0
LU2,LU2_2021,LU2_18,425,owl,0,0
LU2,LU2_2021,LU2_18,425,porcupine,0,0
LU2,LU2_2021,LU2_18,425,raven,0,0
LU2,LU2_2021,LU2_18,425,red fox,0,0
LU2,LU2_2021,LU2_18,425,red squirrel,3,1
LU2,LU2_2021,LU2_18,425,ruffed grouse,0,0
LU2,LU2_2021,LU2_18,425,sandhill crane,0,0
LU2,LU2_2021,LU2_18,425,short-tailed weasel,0,0
LU2,LU2_2021,LU2_18,425,snowmobiler,0,0
LU2,LU2_2021,LU2_18,425,snowshoe hare,79,1
LU2,LU2_2021,LU2_18,425,spruce grouse,1,1
LU2,LU2_2021,LU2_18,425,staff,2,1
LU2,LU2_2021,LU2_18,425,striped skunk,0,0
LU2,LU2_2021,LU2_18,425,unknown,3,1
LU2,LU2_2021,LU2_18,425,unknown bear,0,0
LU2,LU2_2021,LU2_18,425,unknown canid,0,0
LU2,LU2_2021,LU2_18,425,unknown deer,0,0
LU2,LU2_2021,LU2_18,425,unknown felid,0,0
LU2,LU2_2021,LU2_18,425,unknown gamebird,0,0
LU2,LU2_2021,LU2_18,425,unknown mustelid,0,0
LU2,LU2_2021,LU2_18,425,unknown ungulate,0,0
LU2,LU2_2021,LU2_18,425,white-tailed deer,30,1
LU2,LU2_2021,LU2_18,425,wolverine,0,0
LU2,LU2_2021,LU2_20,422,atver,0,0
LU2,LU2_2021,LU2_20,422,beaver,0,0
LU2,LU2_2021,LU2_20,422,black bear,15,1
LU2,LU2_2021,LU2_20,422,canada goose,0,0
LU2,LU2_2021,LU2_20,422,caribou,0,0
LU2,LU2_2021,LU2_20,422,cougar,2,1
LU2,LU2_2021,LU2_20,422,coyote,3,1
LU2,LU2_2021,LU2_20,422,domestic dog,0,0
LU2,LU2_2021,LU2_20,422,elk,0,0
LU2,LU2_2021,LU2_20,422,fisher,0,0
LU2,LU2_2021,LU2_20,422,grey jay,0,0
LU2,LU2_2021,LU2_20,422,grey wolf,0,0
LU2,LU2_2021,LU2_20,422,groundhog,0,0
LU2,LU2_2021,LU2_20,422,hiker,0,0
LU2,LU2_2021,LU2_20,422,human,0,0
LU2,LU2_2021,LU2_20,422,hunter,0,0
LU2,LU2_2021,LU2_20,422,long-tailed weasel,0,0
LU2,LU2_2021,LU2_20,422,lynx,0,0
LU2,LU2_2021,LU2_20,422,marten,1,1
LU2,LU2_2021,LU2_20,422,mink,0,0
LU2,LU2_2021,LU2_20,422,moose,4,1
LU2,LU2_2021,LU2_20,422,other,0,0
LU2,LU2_2021,LU2_20,422,other birds,0,0
LU2,LU2_2021,LU2_20,422,otter,0,0
LU2,LU2_2021,LU2_20,422,owl,0,0
LU2,LU2_2021,LU2_20,422,porcupine,0,0
LU2,LU2_2021,LU2_20,422,raven,0,0
LU2,LU2_2021,LU2_20,422,red fox,0,0
LU2,LU2_2021,LU2_20,422,red squirrel,0,0
LU2,LU2_2021,LU2_20,422,ruffed grouse,0,0
LU2,LU2_2021,LU2_20,422,sandhill crane,0,0
LU2,LU2_2021,LU2_20,422,short-tailed weasel,0,0
LU2,LU2_2021,LU2_20,422,snowmobiler,0,0
LU2,LU2_2021,LU2_20,422,snowshoe hare,0,0
LU2,LU2_2021,LU2_20,422,spruce grouse,0,0
LU2,LU2_2021,LU2_20,422,staff,2,1
LU2,LU2_2021,LU2_20,422,striped skunk,0,0
LU2,LU2_2021,LU2_20,422,unknown,1,1
LU2,LU2_2021,LU2_20,422,unknown bear,0,0
LU2,LU2_2021,LU2_20,422,unknown canid,0,0
LU2,LU2_2021,LU2_20,422,unknown deer,0,0
LU2,LU2_2021,LU2_20,422,unknown felid,0,0
LU2,LU2_2021,LU2_20,422,unknown gamebird,0,0
LU2,LU2_2021,LU2_20,422,unknown mustelid,0,0
LU2,LU2_2021,LU2_20,422,unknown ungulate,1,1
LU2,LU2_2021,LU2_20,422,white-tailed deer,62,1
LU2,LU2_2021,LU2_20,422,wolverine,0,0
LU2,LU2_2021,LU2_21,422,atver,0,0
LU2,LU2_2021,LU2_21,422,beaver,0,0
LU2,LU2_2021,LU2_21,422,black bear,17,1
LU2,LU2_2021,LU2_21,422,canada goose,0,0
LU2,LU2_2021,LU2_21,422,caribou,0,0
LU2,LU2_2021,LU2_21,422,cougar,0,0
LU2,LU2_2021,LU2_21,422,coyote,2,1
LU2,LU2_2021,LU2_21,422,domestic dog,0,0
LU2,LU2_2021,LU2_21,422,elk,0,0
LU2,LU2_2021,LU2_21,422,fisher,7,1
LU2,LU2_2021,LU2_21,422,grey jay,0,0
LU2,LU2_2021,LU2_21,422,grey wolf,0,0
LU2,LU2_2021,LU2_21,422,groundhog,0,0
LU2,LU2_2021,LU2_21,422,hiker,0,0
LU2,LU2_2021,LU2_21,422,human,0,0
LU2,LU2_2021,LU2_21,422,hunter,0,0
LU2,LU2_2021,LU2_21,422,long-tailed weasel,0,0
LU2,LU2_2021,LU2_21,422,lynx,1,1
LU2,LU2_2021,LU2_21,422,marten,0,0
LU2,LU2_2021,LU2_21,422,mink,0,0
LU2,LU2_2021,LU2_21,422,moose,3,1
LU2,LU2_2021,LU2_21,422,other,0,0
LU2,LU2_2021,LU2_21,422,other birds,0,0
LU2,LU2_2021,LU2_21,422,otter,0,0
LU2,LU2_2021,LU2_21,422,owl,0,0
LU2,LU2_2021,LU2_21,422,porcupine,0,0
LU2,LU2_2021,LU2_21,422,raven,0,0
LU2,LU2_2021,LU2_21,422,red fox,0,0
LU2,LU2_2021,LU2_21,422,red squirrel,6,1
LU2,LU2_2021,LU2_21,422,ruffed grouse,0,0
LU2,LU2_2021,LU2_21,422,sandhill crane,0,0
LU2,LU2_2021,LU2_21,422,short-tailed weasel,0,0
LU2,LU2_2021,LU2_21,422,snowmobiler,0,0
LU2,LU2_2021,LU2_21,422,snowshoe hare,9,1
LU2,LU2_2021,LU2_21,422,spruce grouse,0,0
LU2,LU2_2021,LU2_21,422,staff,1,1
LU2,LU2_2021,LU2_21,422,striped skunk,5,1
LU2,LU2_2021,LU2_21,422,unknown,1,1
LU2,LU2_2021,LU2_21,422,unknown bear,0,0
LU2,LU2_2021,LU2_21,422,unknown canid,1,1
LU2,LU2_2021,LU2_21,422,unknown deer,0,0
LU2,LU2_2021,LU2_21,422,unknown felid,0,0
LU2,LU2_2021,LU2_21,422,unknown gamebird,0,0
LU2,LU2_2021,LU2_21,422,unknown mustelid,0,0
LU2,LU2_2021,LU2_21,422,unknown ungulate,0,0
LU2,LU2_2021,LU2_21,422,white-tailed deer,49,1
LU2,LU2_2021,LU2_21,422,wolverine,0,0
LU2,LU2_2021,LU2_24,426,atver,0,0
LU2,LU2_2021,LU2_24,426,beaver,0,0
LU2,LU2_2021,LU2_24,426,black bear,15,1
LU2,LU2_2021,LU2_24,426,canada goose,0,0
LU2,LU2_2021,LU2_24,426,caribou,0,0
LU2,LU2_2021,LU2_24,426,cougar,0,0
LU2,LU2_2021,LU2_24,426,coyote,6,1
LU2,LU2_2021,LU2_24,426,domestic dog,0,0
LU2,LU2_2021,LU2_24,426,elk,0,0
LU2,LU2_2021,LU2_24,426,fisher,0,0
LU2,LU2_2021,LU2_24,426,grey jay,0,0
LU2,LU2_2021,LU2_24,426,grey wolf,1,1
LU2,LU2_2021,LU2_24,426,groundhog,0,0
LU2,LU2_2021,LU2_24,426,hiker,0,0
LU2,LU2_2021,LU2_24,426,human,0,0
LU2,LU2_2021,LU2_24,426,hunter,0,0
LU2,LU2_2021,LU2_24,426,long-tailed weasel,0,0
LU2,LU2_2021,LU2_24,426,lynx,1,1
LU2,LU2_2021,LU2_24,426,marten,0,0
LU2,LU2_2021,LU2_24,426,mink,0,0
LU2,LU2_2021,LU2_24,426,moose,0,0
LU2,LU2_2021,LU2_24,426,other,0,0
LU2,LU2_2021,LU2_24,426,other birds,0,0
LU2,LU2_2021,LU2_24,426,otter,0,0
LU2,LU2_2021,LU2_24,426,owl,0,0
LU2,LU2_2021,LU2_24,426,porcupine,0,0
LU2,LU2_2021,LU2_24,426,raven,0,0
LU2,LU2_2021,LU2_24,426,red fox,0,0
LU2,LU2_2021,LU2_24,426,red squirrel,2,1
LU2,LU2_2021,LU2_24,426,ruffed grouse,1,1
LU2,LU2_2021,LU2_24,426,sandhill crane,0,0
LU2,LU2_2021,LU2_24,426,short-tailed weasel,0,0
LU2,LU2_2021,LU2_24,426,snowmobiler,0,0
LU2,LU2_2021,LU2_24,426,snowshoe hare,101,1
LU2,LU2_2021,LU2_24,426,spruce grouse,0,0
LU2,LU2_2021,LU2_24,426,staff,1,1
LU2,LU2_2021,LU2_24,426,striped skunk,0,0
LU2,LU2_2021,LU2_24,426,unknown,5,1
LU2,LU2_2021,LU2_24,426,unknown bear,0,0
LU2,LU2_2021,LU2_24,426,unknown canid,0,0
LU2,LU2_2021,LU2_24,426,unknown deer,0,0
LU2,LU2_2021,LU2_24,426,unknown felid,0,0
LU2,LU2_2021,LU2_24,426,unknown gamebird,0,0
LU2,LU2_2021,LU2_24,426,unknown mustelid,0,0
LU2,LU2_2021,LU2_24,426,unknown ungulate,0,0
LU2,LU2_2021,LU2_24,426,white-tailed deer,44,1
LU2,LU2_2021,LU2_24,426,wolverine,0,0
LU2,LU2_2021,LU2_25,424,atver,0,0
LU2,LU2_2021,LU2_25,424,beaver,0,0
LU2,LU2_2021,LU2_25,424,black bear,8,1
LU2,LU2_2021,LU2_25,424,canada goose,0,0
LU2,LU2_2021,LU2_25,424,caribou,0,0
LU2,LU2_2021,LU2_25,424,cougar,3,1
LU2,LU2_2021,LU2_25,424,coyote,17,1
LU2,LU2_2021,LU2_25,424,domestic dog,0,0
LU2,LU2_2021,LU2_25,424,elk,0,0
LU2,LU2_2021,LU2_25,424,fisher,9,1
LU2,LU2_2021,LU2_25,424,grey jay,0,0
LU2,LU2_2021,LU2_25,424,grey wolf,0,0
LU2,LU2_2021,LU2_25,424,groundhog,0,0
LU2,LU2_2021,LU2_25,424,hiker,0,0
LU2,LU2_2021,LU2_25,424,human,0,0
LU2,LU2_2021,LU2_25,424,hunter,0,0
LU2,LU2_2021,LU2_25,424,long-tailed weasel,0,0
LU2,LU2_2021,LU2_25,424,lynx,1,1
LU2,LU2_2021,LU2_25,424,marten,0,0
LU2,LU2_2021,LU2_25,424,mink,0,0
LU2,LU2_2021,LU2_25,424,moose,1,1
LU2,LU2_2021,LU2_25,424,other,0,0
LU2,LU2_2021,LU2_25,424,other birds,0,0
LU2,LU2_2021,LU2_25,424,otter,0,0
LU2,LU2_2021,LU2_25,424,owl,0,0
LU2,LU2_2021,LU2_25,424,porcupine,0,0
LU2,LU2_2021,LU2_25,424,raven,0,0
LU2,LU2_2021,LU2_25,424,red fox,0,0
LU2,LU2_2021,LU2_25,424,red squirrel,31,1
LU2,LU2_2021,LU2_25,424,ruffed grouse,0,0
LU2,LU2_2021,LU2_25,424,sandhill crane,0,0
LU2,LU2_2021,LU2_25,424,short-tailed weasel,0,0
LU2,LU2_2021,LU2_25,424,snowmobiler,0,0
LU2,LU2_2021,LU2_25,424,snowshoe hare,46,1
LU2,LU2_2021,LU2_25,424,spruce grouse,0,0
LU2,LU2_2021,LU2_25,424,staff,2,1
LU2,LU2_2021,LU2_25,424,striped skunk,1,1
LU2,LU2_2021,LU2_25,424,unknown,2,1
LU2,LU2_2021,LU2_25,424,unknown bear,0,0
LU2,LU2_2021,LU2_25,424,unknown canid,0,0
LU2,LU2_2021,LU2_25,424,unknown deer,0,0
LU2,LU2_2021,LU2_25,424,unknown felid,0,0
LU2,LU2_2021,LU2_25,424,unknown gamebird,0,0
LU2,LU2_2021,LU2_25,424,unknown mustelid,0,0
LU2,LU2_2021,LU2_25,424,unknown ungulate,0,0
LU2,LU2_2021,LU2_25,424,white-tailed deer,26,1
LU2,LU2_2021,LU2_25,424,wolverine,0,0
LU2,LU2_2021,LU2_26,422,atver,0,0
LU2,LU2_2021,LU2_26,422,beaver,0,0
LU2,LU2_2021,LU2_26,422,black bear,13,1
LU2,LU2_2021,LU2_26,422,canada goose,0,0
LU2,LU2_2021,LU2_26,422,caribou,0,0
LU2,LU2_2021,LU2_26,422,cougar,3,1
LU2,LU2_2021,LU2_26,422,coyote,0,0
LU2,LU2_2021,LU2_26,422,domestic dog,0,0
LU2,LU2_2021,LU2_26,422,elk,0,0
LU2,LU2_2021,LU2_26,422,fisher,0,0
LU2,LU2_2021,LU2_26,422,grey jay,0,0
LU2,LU2_2021,LU2_26,422,grey wolf,1,1
LU2,LU2_2021,LU2_26,422,groundhog,0,0
LU2,LU2_2021,LU2_26,422,hiker,0,0
LU2,LU2_2021,LU2_26,422,human,0,0
LU2,LU2_2021,LU2_26,422,hunter,0,0
LU2,LU2_2021,LU2_26,422,long-tailed weasel,0,0
LU2,LU2_2021,LU2_26,422,lynx,0,0
LU2,LU2_2021,LU2_26,422,marten,0,0
LU2,LU2_2021,LU2_26,422,mink,0,0
LU2,LU2_2021,LU2_26,422,moose,1,1
LU2,LU2_2021,LU2_26,422,other,0,0
LU2,LU2_2021,LU2_26,422,other birds,0,0
LU2,LU2_2021,LU2_26,422,otter,0,0
LU2,LU2_2021,LU2_26,422,owl,0,0
LU2,LU2_2021,LU2_26,422,porcupine,0,0
LU2,LU2_2021,LU2_26,422,raven,0,0
LU2,LU2_2021,LU2_26,422,red fox,0,0
LU2,LU2_2021,LU2_26,422,red squirrel,0,0
LU2,LU2_2021,LU2_26,422,ruffed grouse,0,0
LU2,LU2_2021,LU2_26,422,sandhill crane,0,0
LU2,LU2_2021,LU2_26,422,short-tailed weasel,0,0
LU2,LU2_2021,LU2_26,422,snowmobiler,0,0
LU2,LU2_2021,LU2_26,422,snowshoe hare,4,1
LU2,LU2_2021,LU2_26,422,spruce grouse,0,0
LU2,LU2_2021,LU2_26,422,staff,2,1
LU2,LU2_2021,LU2_26,422,striped skunk,0,0
LU2,LU2_2021,LU2_26,422,unknown,3,1
LU2,LU2_2021,LU2_26,422,unknown bear,0,0
LU2,LU2_2021,LU2_26,422,unknown canid,0,0
LU2,LU2_2021,LU2_26,422,unknown deer,0,0
LU2,LU2_2021,LU2_26,422,unknown felid,0,0
LU2,LU2_2021,LU2_26,422,unknown gamebird,0,0
LU2,LU2_2021,LU2_26,422,unknown mustelid,0,0
LU2,LU2_2021,LU2_26,422,unknown ungulate,0,0
LU2,LU2_2021,LU2_26,422,white-tailed deer,98,1
LU2,LU2_2021,LU2_26,422,wolverine,0,0
LU2,LU2_2021,LU2_27,207,atver,0,0
LU2,LU2_2021,LU2_27,207,beaver,0,0
LU2,LU2_2021,LU2_27,207,black bear,4,1
LU2,LU2_2021,LU2_27,207,canada goose,0,0
LU2,LU2_2021,LU2_27,207,caribou,0,0
LU2,LU2_2021,LU2_27,207,cougar,0,0
LU2,LU2_2021,LU2_27,207,coyote,0,0
LU2,LU2_2021,LU2_27,207,domestic dog,0,0
LU2,LU2_2021,LU2_27,207,elk,0,0
LU2,LU2_2021,LU2_27,207,fisher,2,1
LU2,LU2_2021,LU2_27,207,grey jay,0,0
LU2,LU2_2021,LU2_27,207,grey wolf,1,1
LU2,LU2_2021,LU2_27,207,groundhog,0,0
LU2,LU2_2021,LU2_27,207,hiker,0,0
LU2,LU2_2021,LU2_27,207,human,0,0
LU2,LU2_2021,LU2_27,207,hunter,0,0
LU2,LU2_2021,LU2_27,207,long-tailed weasel,0,0
LU2,LU2_2021,LU2_27,207,lynx,1,1
LU2,LU2_2021,LU2_27,207,marten,0,0
LU2,LU2_2021,LU2_27,207,mink,0,0
LU2,LU2_2021,LU2_27,207,moose,0,0
LU2,LU2_2021,LU2_27,207,other,0,0
LU2,LU2_2021,LU2_27,207,other birds,1,1
LU2,LU2_2021,LU2_27,207,otter,0,0
LU2,LU2_2021,LU2_27,207,owl,0,0
LU2,LU2_2021,LU2_27,207,porcupine,0,0
LU2,LU2_2021,LU2_27,207,raven,0,0
LU2,LU2_2021,LU2_27,207,red fox,2,1
LU2,LU2_2021,LU2_27,207,red squirrel,0,0
LU2,LU2_2021,LU2_27,207,ruffed grouse,1,1
LU2,LU2_2021,LU2_27,207,sandhill crane,0,0
LU2,LU2_2021,LU2_27,207,short-tailed weasel,0,0
LU2,LU2_2021,LU2_27,207,snowmobiler,0,0
LU2,LU2_2021,LU2_27,207,snowshoe hare,19,1
LU2,LU2_2021,LU2_27,207,spruce grouse,7,1
LU2,LU2_2021,LU2_27,207,staff,3,1
LU2,LU2_2021,LU2_27,207,striped skunk,0,0
LU2,LU2_2021,LU2_27,207,unknown,0,0
LU2,LU2_2021,LU2_27,207,unknown bear,0,0
LU2,LU2_2021,LU2_27,207,unknown canid,0,0
LU2,LU2_2021,LU2_27,207,unknown deer,0,0
LU2,LU2_2021,LU2_27,207,unknown felid,0,0
LU2,LU2_2021,LU2_27,207,unknown gamebird,0,0
LU2,LU2_2021,LU2_27,207,unknown mustelid,0,0
LU2,LU2_2021,LU2_27,207,unknown ungulate,0,0
LU2,LU2_2021,LU2_27,207,white-tailed deer,11,1
LU2,LU2_2021,LU2_27,207,wolverine,0,0
LU2,LU2_2021,LU2_29,207,atver,0,0
LU2,LU2_2021,LU2_29,207,beaver,0,0
LU2,LU2_2021,LU2_29,207,black bear,9,1
LU2,LU2_2021,LU2_29,207,canada goose,0,0
LU2,LU2_2021,LU2_29,207,caribou,0,0
LU2,LU2_2021,LU2_29,207,cougar,0,0
LU2,LU2_2021,LU2_29,207,coyote,2,1
LU2,LU2_2021,LU2_29,207,domestic dog,0,0
LU2,LU2_2021,LU2_29,207,elk,0,0
LU2,LU2_2021,LU2_29,207,fisher,1,1
LU2,LU2_2021,LU2_29,207,grey jay,0,0
LU2,LU2_2021,LU2_29,207,grey wolf,0,0
LU2,LU2_2021,LU2_29,207,groundhog,0,0
LU2,LU2_2021,LU2_29,207,hiker,0,0
LU2,LU2_2021,LU2_29,207,human,0,0
LU2,LU2_2021,LU2_29,207,hunter,0,0
LU2,LU2_2021,LU2_29,207,long-tailed weasel,0,0
LU2,LU2_2021,LU2_29,207,lynx,1,1
LU2,LU2_2021,LU2_29,207,marten,0,0
LU2,LU2_2021,LU2_29,207,mink,0,0
LU2,LU2_2021,LU2_29,207,moose,2,1
LU2,LU2_2021,LU2_29,207,other,0,0
LU2,LU2_2021,LU2_29,207,other birds,0,0
LU2,LU2_2021,LU2_29,207,otter,0,0
LU2,LU2_2021,LU2_29,207,owl,0,0
LU2,LU2_2021,LU2_29,207,porcupine,0,0
LU2,LU2_2021,LU2_29,207,raven,0,0
LU2,LU2_2021,LU2_29,207,red fox,0,0
LU2,LU2_2021,LU2_29,207,red squirrel,0,0
LU2,LU2_2021,LU2_29,207,ruffed grouse,0,0
LU2,LU2_2021,LU2_29,207,sandhill crane,0,0
LU2,LU2_2021,LU2_29,207,short-tailed weasel,0,0
LU2,LU2_2021,LU2_29,207,snowmobiler,0,0
LU2,LU2_2021,LU2_29,207,snowshoe hare,3,1
LU2,LU2_2021,LU2_29,207,spruce grouse,0,0
LU2,LU2_2021,LU2_29,207,staff,2,1
LU2,LU2_2021,LU2_29,207,striped skunk,0,0
LU2,LU2_2021,LU2_29,207,unknown,0,0
LU2,LU2_2021,LU2_29,207,unknown bear,0,0
LU2,LU2_2021,LU2_29,207,unknown canid,0,0
LU2,LU2_2021,LU2_29,207,unknown deer,0,0
LU2,LU2_2021,LU2_29,207,unknown felid,0,0
LU2,LU2_2021,LU2_29,207,unknown gamebird,0,0
LU2,LU2_2021,LU2_29,207,unknown mustelid,0,0
LU2,LU2_2021,LU2_29,207,unknown ungulate,0,0
LU2,LU2_2021,LU2_29,207,white-tailed deer,24,1
LU2,LU2_2021,LU2_29,207,wolverine,0,0
LU2,LU2_2021,LU2_3,207,atver,0,0
LU2,LU2_2021,LU2_3,207,beaver,0,0
LU2,LU2_2021,LU2_3,207,black bear,3,1
LU2,LU2_2021,LU2_3,207,canada goose,0,0
LU2,LU2_2021,LU2_3,207,caribou,0,0
LU2,LU2_2021,LU2_3,207,cougar,0,0
